"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.23","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.41","0.65","1.45"
"3","H","Gra","yes",3,4,"2.02","-0.73","0.72"
"4","A","Lev","yes",1,0,"0.88","0.25","0.96"
"5","H","Get","yes",3,3,"2.27","-0.94","0.02"
"6","A","Bil","yes",3,1,"0.49","0.58","0.60"
"7","H","Cad","yes",3,2,"1.91","-0.64","-0.04"
"8","A","Osa","yes",0,-1,"0.78","0.34","0.29"
"9","H","Elc","yes",3,1,"2.00","-0.72","-0.42"
"10","A","Bet","yes",0,-1,"0.47","0.60","0.18"
"11","H","Bar","yes",3,1,"1.31","-0.12","0.05"
"12","H","Cel","yes",1,0,"1.66","-0.43","-0.37"
"13","A","RMa","yes",0,-1,"0.28","0.76","0.39"
"14","H","Mal","yes",3,2,"2.23","-0.91","-0.53"
"15","A","Val","yes",1,0,"0.65","0.44","-0.08"
"16","H","Esp","yes",3,1,"2.21","-0.89","-0.97"
"17","A","Vil","yes",0,-2,"0.36","0.69","-0.28"
"18","H","Ala","yes",3,2,"2.26","-0.94","-1.22"
"19","A","Atl","yes",0,-2,"0.32","0.72","-0.50"
"20","H","Bet","yes",1,0,"1.25","-0.07","-0.57"
"21","H","Bil","yes",0,-1,"1.73","-0.48","-1.05"
"22","A","Cel","yes",0,-2,"0.76","0.35","-0.70"
"23","H","Osa","yes",0,-3,"1.54","-0.32","-1.02"
"24","A","Elc","yes",0,-1,"0.64","0.45","-0.57"
"25","H","RMa","yes",0,-1,"0.74","0.37","-0.21"
"26","A","Cad","yes",0,-2,"1.05","0.10","-0.10"
"27","H","Sev","yes",1,0,"1.52","-0.31","-0.41"
"28","H","Atl","yes",0,-1,"1.35","-0.16","-0.57"
"29","A","Gra","yes",1,0,"0.79","0.32","-0.25"
"30","H","Val","no",NA,NA,"1.66","-0.42","-0.67"
"31","A","Ala","no",NA,NA,"0.80","0.31","-0.36"
"32","A","Esp","no",NA,NA,"0.42","0.64","0.28"
"33","A","Bar","no",NA,NA,"0.25","0.78","1.06"
"34","H","RSo","no",NA,NA,"1.57","-0.35","0.72"
"35","A","Get","no",NA,NA,"0.52","0.56","1.27"
"36","H","Vil","no",NA,NA,"1.93","-0.65","0.62"
"37","A","Mal","no",NA,NA,"0.73","0.37","0.99"
"38","H","Lev","no",NA,NA,"2.32","-0.99","-0.00"
