"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.38","0.70","0.70"
"2","A","RSo","yes",0,-1,"0.59","0.53","1.22"
"3","H","Gra","yes",3,4,"2.01","-0.60","0.62"
"4","A","Lev","yes",1,0,"1.23","0.02","0.64"
"5","H","Get","yes",3,3,"2.17","-0.73","-0.08"
"6","A","Bil","yes",3,1,"0.67","0.47","0.39"
"7","H","Cad","yes",3,2,"1.75","-0.40","-0.01"
"8","A","Osa","yes",0,-1,"0.99","0.21","0.20"
"9","H","Elc","yes",3,1,"1.88","-0.50","-0.29"
"10","A","Bet","yes",0,-1,"0.72","0.43","0.14"
"11","H","Bar","yes",3,1,"1.14","0.09","0.22"
"12","H","Cel","yes",1,0,"1.62","-0.29","-0.07"
"13","A","RMa","yes",0,-1,"0.36","0.71","0.64"
"14","H","Mal","yes",3,2,"2.27","-0.81","-0.16"
"15","A","Val","yes",1,0,"0.97","0.23","0.07"
"16","H","Esp","yes",3,1,"2.27","-0.81","-0.74"
"17","A","Vil","yes",0,-2,"0.49","0.61","-0.13"
"18","H","Ala","yes",3,2,"2.35","-0.87","-1.00"
"19","A","Atl","yes",0,-2,"0.46","0.63","-0.37"
"20","H","Bet","yes",1,0,"1.22","0.03","-0.34"
"21","H","Bil","yes",0,-1,"1.65","-0.31","-0.65"
"22","A","Cel","yes",0,-2,"1.09","0.13","-0.52"
"23","H","Osa","yes",0,-3,"1.49","-0.19","-0.71"
"24","A","Elc","yes",0,-1,"0.87","0.30","-0.40"
"25","H","RMa","yes",0,-1,"0.64","0.49","0.09"
"26","A","Cad","yes",0,-2,"1.42","-0.13","-0.04"
"27","H","Sev","yes",1,0,"1.46","-0.16","-0.20"
"28","H","Atl","yes",0,-1,"1.51","-0.21","-0.41"
"29","A","Gra","yes",1,0,"1.13","0.10","-0.31"
"30","H","Val","yes",1,0,"1.69","-0.35","-0.66"
"31","A","Ala","yes",0,-1,"0.92","0.27","-0.39"
"32","A","Esp","yes",3,1,"0.61","0.52","0.13"
"33","A","Bar","yes",3,1,"0.52","0.59","0.72"
"34","H","RSo","no",NA,NA,"1.48","-0.18","0.54"
"35","A","Get","no",NA,NA,"0.80","0.37","0.90"
"36","H","Vil","no",NA,NA,"1.88","-0.49","0.41"
"37","A","Mal","no",NA,NA,"0.84","0.33","0.74"
"38","H","Lev","no",NA,NA,"2.19","-0.74","0.00"
