"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.33","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.70","0.56","1.35"
"3","H","Gra","yes",3,4,"2.52","-0.60","0.75"
"4","A","Lev","yes",1,0,"1.29","0.18","0.94"
"5","H","Get","yes",3,3,"2.64","-0.67","0.26"
"6","A","Bil","yes",3,1,"0.76","0.52","0.78"
"7","H","Cad","yes",3,2,"2.38","-0.51","0.27"
"8","A","Osa","yes",0,-1,"1.22","0.23","0.50"
"9","H","Elc","yes",3,1,"2.63","-0.66","-0.16"
"10","A","Bet","yes",0,-1,"0.59","0.63","0.46"
"11","H","Bar","yes",3,1,"2.45","-0.55","-0.09"
"12","H","Cel","yes",1,0,"2.25","-0.42","-0.51"
"13","A","RMa","yes",0,-1,"0.35","0.78","0.27"
"14","H","Mal","yes",3,2,"2.46","-0.56","-0.29"
"15","A","Val","yes",1,0,"0.65","0.59","0.30"
"16","H","Esp","yes",3,1,"2.69","-0.71","-0.41"
"17","A","Vil","yes",0,-2,"0.64","0.60","0.19"
"18","H","Ala","yes",3,2,"2.56","-0.62","-0.43"
"19","A","Atl","no",NA,NA,"0.57","0.64","0.21"
"20","H","Bet","no",NA,NA,"2.09","-0.32","-0.12"
"21","A","Bar","no",NA,NA,"0.55","0.65","0.54"
"22","H","Bil","no",NA,NA,"2.39","-0.51","0.02"
"23","A","Cel","no",NA,NA,"1.23","0.22","0.24"
"24","H","Osa","no",NA,NA,"2.20","-0.39","-0.15"
"25","A","Elc","no",NA,NA,"0.87","0.45","0.30"
"26","H","RMa","no",NA,NA,"1.46","0.08","0.38"
"27","A","Cad","no",NA,NA,"1.47","0.07","0.44"
"28","H","Sev","no",NA,NA,"2.13","-0.35","0.09"
"29","H","Atl","no",NA,NA,"2.20","-0.39","-0.30"
"30","A","Gra","no",NA,NA,"0.76","0.52","0.22"
"31","H","Val","no",NA,NA,"2.36","-0.49","-0.28"
"32","A","Ala","no",NA,NA,"0.99","0.37","0.10"
"33","A","Esp","no",NA,NA,"0.40","0.75","0.85"
"34","H","RSo","no",NA,NA,"2.22","-0.41","0.44"
"35","A","Get","no",NA,NA,"0.91","0.43","0.86"
"36","H","Vil","no",NA,NA,"2.43","-0.54","0.33"
"37","A","Mal","no",NA,NA,"0.94","0.40","0.73"
"38","H","Lev","no",NA,NA,"2.74","-0.73","-0.00"
