"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.22","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.39","0.67","1.48"
"3","H","Gra","yes",3,4,"2.04","-0.75","0.73"
"4","A","Lev","yes",1,0,"0.88","0.24","0.97"
"5","H","Get","yes",3,3,"2.28","-0.96","0.01"
"6","A","Bil","yes",3,1,"0.49","0.58","0.59"
"7","H","Cad","yes",3,2,"1.90","-0.63","-0.04"
"8","A","Osa","yes",0,-1,"0.78","0.33","0.29"
"9","H","Elc","yes",3,1,"1.99","-0.71","-0.42"
"10","A","Bet","yes",0,-1,"0.47","0.60","0.17"
"11","H","Bar","yes",3,1,"1.30","-0.12","0.05"
"12","H","Cel","yes",1,0,"1.65","-0.42","-0.37"
"13","A","RMa","yes",0,-1,"0.27","0.77","0.40"
"14","H","Mal","yes",3,2,"2.23","-0.92","-0.51"
"15","A","Val","yes",1,0,"0.65","0.44","-0.08"
"16","H","Esp","yes",3,1,"2.23","-0.91","-0.99"
"17","A","Vil","yes",0,-2,"0.38","0.67","-0.32"
"18","H","Ala","yes",3,2,"2.26","-0.94","-1.26"
"19","A","Atl","yes",0,-2,"0.32","0.73","-0.54"
"20","H","Bet","yes",1,0,"1.20","-0.03","-0.57"
"21","H","Bil","yes",0,-1,"1.71","-0.47","-1.04"
"22","A","Cel","yes",0,-2,"0.76","0.35","-0.69"
"23","H","Osa","yes",0,-3,"1.53","-0.32","-1.01"
"24","A","Elc","yes",0,-1,"0.64","0.45","-0.55"
"25","H","RMa","yes",0,-1,"0.73","0.37","-0.19"
"26","A","Cad","yes",0,-2,"1.08","0.08","-0.11"
"27","H","Sev","yes",1,0,"1.51","-0.30","-0.41"
"28","H","Atl","yes",0,-1,"1.44","-0.24","-0.65"
"29","A","Gra","yes",1,0,"0.79","0.32","-0.33"
"30","H","Val","no",NA,NA,"1.64","-0.41","-0.75"
"31","A","Ala","no",NA,NA,"0.80","0.31","-0.44"
"32","A","Esp","no",NA,NA,"0.42","0.64","0.21"
"33","A","Bar","no",NA,NA,"0.25","0.78","0.99"
"34","H","RSo","no",NA,NA,"1.56","-0.34","0.65"
"35","A","Get","no",NA,NA,"0.52","0.55","1.20"
"36","H","Vil","no",NA,NA,"1.92","-0.65","0.55"
"37","A","Mal","no",NA,NA,"0.65","0.44","0.99"
"38","H","Lev","no",NA,NA,"2.31","-0.99","-0.00"
