"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.33","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.69","0.56","1.35"
"3","H","Gra","yes",3,4,"2.53","-0.60","0.75"
"4","A","Lev","yes",1,0,"1.29","0.18","0.93"
"5","H","Get","yes",3,3,"2.64","-0.68","0.25"
"6","A","Bil","yes",3,1,"0.79","0.50","0.75"
"7","H","Cad","yes",3,2,"2.38","-0.51","0.24"
"8","A","Osa","yes",0,-1,"1.22","0.23","0.47"
"9","H","Elc","yes",3,1,"2.63","-0.67","-0.20"
"10","A","Bet","yes",0,-1,"0.58","0.63","0.43"
"11","H","Bar","yes",3,1,"2.45","-0.56","-0.13"
"12","H","Cel","yes",1,0,"2.25","-0.43","-0.55"
"13","A","RMa","yes",0,-1,"0.35","0.78","0.22"
"14","H","Mal","yes",3,2,"2.46","-0.56","-0.34"
"15","A","Val","yes",1,0,"0.65","0.59","0.25"
"16","H","Esp","yes",3,1,"2.69","-0.71","-0.46"
"17","A","Vil","yes",0,-2,"0.63","0.60","0.13"
"18","H","Ala","yes",3,2,"2.56","-0.62","-0.49"
"19","A","Atl","no",NA,NA,"0.57","0.64","0.15"
"20","H","Bet","no",NA,NA,"2.08","-0.32","-0.17"
"21","A","Bar","no",NA,NA,"0.54","0.66","0.49"
"22","H","Bil","no",NA,NA,"2.40","-0.52","-0.03"
"23","A","Cel","no",NA,NA,"1.23","0.22","0.18"
"24","H","Osa","no",NA,NA,"2.20","-0.40","-0.22"
"25","A","Elc","no",NA,NA,"0.87","0.45","0.24"
"26","H","RMa","no",NA,NA,"1.35","0.14","0.38"
"27","A","Cad","no",NA,NA,"1.48","0.06","0.44"
"28","H","Sev","no",NA,NA,"2.13","-0.35","0.09"
"29","H","Atl","no",NA,NA,"2.28","-0.45","-0.36"
"30","A","Gra","no",NA,NA,"0.65","0.59","0.23"
"31","H","Val","no",NA,NA,"2.35","-0.49","-0.26"
"32","A","Ala","no",NA,NA,"0.99","0.37","0.11"
"33","A","Esp","no",NA,NA,"0.40","0.75","0.86"
"34","H","RSo","no",NA,NA,"2.21","-0.41","0.45"
"35","A","Get","no",NA,NA,"0.91","0.42","0.88"
"36","H","Vil","no",NA,NA,"2.43","-0.54","0.33"
"37","A","Mal","no",NA,NA,"0.94","0.41","0.74"
"38","H","Lev","no",NA,NA,"2.74","-0.74","-0.00"
