"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.35","0.77","0.77"
"2","A","RSo","yes",0,-1,"0.58","0.62","1.40"
"3","H","Gra","yes",3,4,"2.40","-0.55","0.85"
"4","A","Lev","yes",1,0,"1.27","0.18","1.03"
"5","H","Get","yes",3,3,"2.61","-0.68","0.34"
"6","A","Bil","yes",3,1,"0.88","0.43","0.77"
"7","H","Cad","yes",3,2,"2.25","-0.45","0.32"
"8","A","Osa","yes",0,-1,"1.20","0.22","0.55"
"9","H","Elc","yes",3,1,"2.46","-0.59","-0.04"
"10","A","Bet","yes",0,-1,"0.81","0.48","0.44"
"11","H","Bar","yes",3,1,"2.49","-0.61","-0.17"
"12","H","Cel","yes",1,0,"2.09","-0.35","-0.53"
"13","A","RMa","yes",0,-1,"0.51","0.67","0.14"
"14","H","Mal","yes",3,2,"2.43","-0.57","-0.43"
"15","A","Val","yes",1,0,"0.76","0.51","0.08"
"16","H","Esp","no",NA,NA,"2.57","-0.66","-0.58"
"17","A","Vil","no",NA,NA,"0.65","0.58","-0.00"
"18","H","Ala","no",NA,NA,"2.36","-0.52","-0.52"
"19","A","Atl","no",NA,NA,"0.46","0.70","0.18"
"20","H","Bet","no",NA,NA,"1.93","-0.25","-0.07"
"21","A","Bar","no",NA,NA,"0.53","0.66","0.59"
"22","H","Bil","no",NA,NA,"2.21","-0.43","0.16"
"23","A","Cel","no",NA,NA,"1.34","0.13","0.29"
"24","H","Osa","no",NA,NA,"1.78","-0.15","0.14"
"25","A","Elc","no",NA,NA,"1.05","0.32","0.47"
"26","H","RMa","no",NA,NA,"1.46","0.05","0.52"
"27","A","Cad","no",NA,NA,"1.46","0.06","0.58"
"28","H","Sev","no",NA,NA,"2.07","-0.34","0.24"
"29","H","Atl","no",NA,NA,"2.01","-0.30","-0.06"
"30","A","Gra","no",NA,NA,"1.09","0.30","0.24"
"31","H","Val","no",NA,NA,"2.41","-0.55","-0.32"
"32","A","Ala","no",NA,NA,"0.94","0.39","0.08"
"33","A","Esp","no",NA,NA,"0.52","0.67","0.74"
"34","H","RSo","no",NA,NA,"1.90","-0.23","0.51"
"35","A","Get","no",NA,NA,"1.05","0.32","0.83"
"36","H","Vil","no",NA,NA,"2.42","-0.57","0.27"
"37","A","Mal","no",NA,NA,"0.88","0.43","0.70"
"38","H","Lev","no",NA,NA,"2.63","-0.70","-0.00"
