"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.23","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.40","0.66","1.46"
"3","H","Gra","yes",3,4,"2.03","-0.75","0.71"
"4","A","Lev","yes",1,0,"0.86","0.25","0.97"
"5","H","Get","yes",3,3,"2.27","-0.96","0.01"
"6","A","Bil","yes",3,1,"0.48","0.58","0.60"
"7","H","Cad","yes",3,2,"1.90","-0.64","-0.05"
"8","A","Osa","yes",0,-1,"0.76","0.34","0.30"
"9","H","Elc","yes",3,1,"2.00","-0.73","-0.43"
"10","A","Bet","yes",0,-1,"0.46","0.60","0.18"
"11","H","Bar","yes",3,1,"1.31","-0.13","0.05"
"12","H","Cel","yes",1,0,"1.67","-0.44","-0.39"
"13","A","RMa","yes",0,-1,"0.27","0.77","0.38"
"14","H","Mal","yes",3,2,"2.23","-0.92","-0.55"
"15","A","Val","yes",1,0,"0.62","0.47","-0.08"
"16","H","Esp","yes",3,1,"2.21","-0.91","-0.99"
"17","A","Vil","yes",0,-2,"0.35","0.70","-0.29"
"18","H","Ala","yes",3,2,"2.27","-0.95","-1.24"
"19","A","Atl","yes",0,-2,"0.31","0.73","-0.51"
"20","H","Bet","yes",1,0,"1.25","-0.08","-0.60"
"21","H","Bil","yes",0,-1,"1.74","-0.50","-1.09"
"22","A","Cel","yes",0,-2,"0.74","0.36","-0.73"
"23","H","Osa","yes",0,-3,"1.55","-0.33","-1.07"
"24","A","Elc","yes",0,-1,"0.63","0.46","-0.61"
"25","H","RMa","yes",0,-1,"0.74","0.36","-0.25"
"26","A","Cad","yes",0,-2,"1.03","0.11","-0.14"
"27","H","Sev","yes",1,0,"1.48","-0.28","-0.41"
"28","H","Atl","yes",0,-1,"1.36","-0.17","-0.58"
"29","A","Gra","no",NA,NA,"0.74","0.36","-0.22"
"30","H","Val","no",NA,NA,"1.66","-0.43","-0.65"
"31","A","Ala","no",NA,NA,"0.79","0.32","-0.33"
"32","A","Esp","no",NA,NA,"0.41","0.65","0.32"
"33","A","Bar","no",NA,NA,"0.27","0.76","1.08"
"34","H","RSo","no",NA,NA,"1.57","-0.36","0.72"
"35","A","Get","no",NA,NA,"0.51","0.56","1.29"
"36","H","Vil","no",NA,NA,"1.93","-0.66","0.62"
"37","A","Mal","no",NA,NA,"0.72","0.38","1.01"
"38","H","Lev","no",NA,NA,"2.33","-1.01","-0.00"
