"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.29","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.66","0.58","1.39"
"3","H","Gra","yes",3,4,"2.55","-0.63","0.76"
"4","A","Lev","yes",1,0,"1.22","0.22","0.98"
"5","H","Get","yes",3,3,"2.67","-0.70","0.28"
"6","A","Bil","yes",3,1,"0.74","0.53","0.81"
"7","H","Cad","yes",3,2,"2.41","-0.54","0.27"
"8","A","Osa","yes",0,-1,"1.11","0.29","0.56"
"9","H","Elc","yes",3,1,"2.65","-0.69","-0.13"
"10","A","Bet","yes",0,-1,"0.61","0.61","0.48"
"11","H","Bar","yes",3,1,"2.39","-0.53","-0.05"
"12","H","Cel","yes",1,0,"2.17","-0.39","-0.44"
"13","A","RMa","yes",0,-1,"0.32","0.80","0.36"
"14","H","Mal","yes",3,2,"2.49","-0.59","-0.23"
"15","A","Val","yes",1,0,"0.73","0.54","0.31"
"16","H","Esp","yes",3,1,"2.62","-0.67","-0.37"
"17","A","Vil","yes",0,-2,"0.58","0.63","0.26"
"18","H","Ala","yes",3,2,"2.59","-0.65","-0.39"
"19","A","Atl","yes",0,-2,"0.48","0.70","0.30"
"20","H","Bet","no",NA,NA,"2.13","-0.36","-0.05"
"21","A","Bar","no",NA,NA,"0.50","0.68","0.62"
"22","H","Bil","no",NA,NA,"2.43","-0.55","0.07"
"23","A","Cel","no",NA,NA,"1.13","0.28","0.35"
"24","H","Osa","no",NA,NA,"2.23","-0.42","-0.07"
"25","A","Elc","no",NA,NA,"0.83","0.47","0.40"
"26","H","RMa","no",NA,NA,"1.68","-0.07","0.33"
"27","A","Cad","no",NA,NA,"1.40","0.11","0.43"
"28","H","Sev","no",NA,NA,"2.17","-0.39","0.05"
"29","H","Atl","no",NA,NA,"2.31","-0.48","-0.43"
"30","A","Gra","no",NA,NA,"0.62","0.61","0.18"
"31","H","Val","no",NA,NA,"2.39","-0.53","-0.35"
"32","A","Ala","no",NA,NA,"0.92","0.41","0.06"
"33","A","Esp","no",NA,NA,"0.38","0.76","0.82"
"34","H","RSo","no",NA,NA,"2.28","-0.46","0.36"
"35","A","Get","no",NA,NA,"0.68","0.56","0.93"
"36","H","Vil","no",NA,NA,"2.47","-0.58","0.35"
"37","A","Mal","no",NA,NA,"0.93","0.41","0.76"
"38","H","Lev","no",NA,NA,"2.76","-0.76","0.00"
