"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.39","0.69","0.69"
"2","A","RSo","yes",0,-1,"0.61","0.51","1.20"
"3","H","Gra","yes",3,4,"1.88","-0.50","0.70"
"4","A","Lev","yes",1,0,"1.14","0.09","0.79"
"5","H","Get","yes",3,3,"2.13","-0.71","0.08"
"6","A","Bil","yes",3,1,"0.71","0.43","0.51"
"7","H","Cad","yes",3,2,"1.72","-0.38","0.14"
"8","A","Osa","yes",0,-1,"1.01","0.19","0.33"
"9","H","Elc","yes",3,1,"1.92","-0.54","-0.21"
"10","A","Bet","yes",0,-1,"0.78","0.37","0.16"
"11","H","Bar","yes",3,1,"1.05","0.16","0.32"
"12","H","Cel","yes",1,0,"1.59","-0.27","0.05"
"13","A","RMa","yes",0,-1,"0.37","0.70","0.76"
"14","H","Mal","yes",3,2,"2.25","-0.80","-0.05"
"15","A","Val","yes",1,0,"1.02","0.18","0.13"
"16","H","Esp","yes",3,1,"2.24","-0.79","-0.66"
"17","A","Vil","yes",0,-2,"0.52","0.58","-0.08"
"18","H","Ala","yes",3,2,"2.37","-0.89","-0.97"
"19","A","Atl","yes",0,-2,"0.41","0.67","-0.30"
"20","H","Bet","yes",1,0,"1.16","0.07","-0.23"
"21","H","Bil","yes",0,-1,"1.61","-0.29","-0.52"
"22","A","Cel","yes",0,-2,"1.05","0.16","-0.36"
"23","H","Osa","yes",0,-3,"1.46","-0.17","-0.53"
"24","A","Elc","yes",0,-1,"0.89","0.29","-0.25"
"25","H","RMa","yes",0,-1,"0.71","0.43","0.19"
"26","A","Cad","yes",0,-2,"1.33","-0.07","0.12"
"27","H","Sev","yes",1,0,"1.43","-0.14","-0.02"
"28","H","Atl","yes",0,-1,"1.48","-0.19","-0.21"
"29","A","Gra","yes",1,0,"1.16","0.07","-0.14"
"30","H","Val","yes",1,0,"1.65","-0.32","-0.46"
"31","A","Ala","yes",0,-1,"0.94","0.25","-0.21"
"32","A","Esp","yes",3,1,"0.64","0.49","0.27"
"33","A","Bar","yes",3,1,"0.51","0.59","0.86"
"34","H","RSo","yes",1,0,"1.54","-0.24","0.62"
"35","A","Get","yes",1,0,"0.85","0.32","0.94"
"36","H","Vil","no",NA,NA,"1.84","-0.47","0.47"
"37","A","Mal","no",NA,NA,"0.93","0.26","0.73"
"38","H","Lev","no",NA,NA,"2.16","-0.73","0.00"
