"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.42","0.63","0.63"
"2","A","RSo","yes",0,-1,"0.55","0.52","1.15"
"3","H","Gra","yes",3,4,"1.73","-0.52","0.62"
"4","A","Lev","yes",1,0,"1.05","0.07","0.70"
"5","H","Get","yes",3,3,"2.00","-0.76","-0.06"
"6","A","Bil","yes",3,1,"0.62","0.45","0.39"
"7","H","Cad","yes",3,2,"1.49","-0.31","0.08"
"8","A","Osa","yes",0,-1,"1.08","0.05","0.13"
"9","H","Elc","yes",3,1,"1.79","-0.58","-0.44"
"10","A","Bet","yes",0,-1,"0.71","0.38","-0.06"
"11","H","Bar","yes",3,1,"0.91","0.20","0.13"
"12","H","Cel","yes",1,0,"1.50","-0.32","-0.19"
"13","A","RMa","yes",0,-1,"0.36","0.68","0.50"
"14","H","Mal","yes",3,2,"1.95","-0.71","-0.22"
"15","A","Val","yes",1,0,"0.91","0.20","-0.01"
"16","H","Esp","yes",3,1,"2.11","-0.86","-0.87"
"17","A","Vil","yes",0,-2,"0.56","0.51","-0.36"
"18","H","Ala","yes",3,2,"2.27","-1.00","-1.36"
"19","A","Atl","yes",0,-2,"0.42","0.63","-0.73"
"20","H","Bet","yes",1,0,"0.98","0.14","-0.60"
"21","H","Bil","yes",0,-1,"1.49","-0.31","-0.90"
"22","A","Cel","yes",0,-2,"0.95","0.17","-0.74"
"23","H","Osa","yes",0,-3,"1.31","-0.15","-0.89"
"24","A","Elc","yes",0,-1,"0.86","0.25","-0.64"
"25","H","RMa","yes",0,-1,"0.64","0.44","-0.20"
"26","A","Cad","yes",0,-2,"1.26","-0.10","-0.31"
"27","H","Sev","yes",1,0,"1.22","-0.07","-0.38"
"28","H","Atl","yes",0,-1,"1.21","-0.07","-0.45"
"29","A","Gra","yes",1,0,"1.06","0.07","-0.38"
"30","H","Val","yes",1,0,"1.46","-0.28","-0.66"
"31","A","Ala","yes",0,-1,"0.91","0.20","-0.47"
"32","A","Esp","yes",3,1,"0.64","0.44","-0.02"
"33","A","Bar","yes",3,1,"0.46","0.60","0.57"
"34","H","RSo","yes",1,0,"1.25","-0.10","0.47"
"35","A","Get","yes",1,0,"0.81","0.29","0.76"
"36","H","Vil","yes",0,-4,"1.54","-0.35","0.40"
"37","A","Mal","yes",0,-1,"0.85","0.25","0.66"
"38","H","Lev","yes",0,-2,"1.88","-0.66","-0.00"
