"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.31","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.60","0.62","1.42"
"3","H","Gra","yes",3,4,"2.48","-0.60","0.82"
"4","A","Lev","yes",1,0,"1.19","0.23","1.05"
"5","H","Get","yes",3,3,"2.61","-0.68","0.37"
"6","A","Bil","yes",3,1,"0.92","0.41","0.78"
"7","H","Cad","yes",3,2,"2.37","-0.53","0.26"
"8","A","Osa","yes",0,-1,"1.23","0.21","0.46"
"9","H","Elc","yes",3,1,"2.57","-0.65","-0.19"
"10","A","Bet","yes",0,-1,"0.61","0.61","0.42"
"11","H","Bar","yes",3,1,"2.44","-0.57","-0.15"
"12","H","Cel","yes",1,0,"2.17","-0.40","-0.55"
"13","A","RMa","yes",0,-1,"0.29","0.81","0.26"
"14","H","Mal","yes",3,2,"2.34","-0.51","-0.24"
"15","A","Val","yes",1,0,"0.65","0.58","0.34"
"16","H","Esp","yes",3,1,"2.67","-0.72","-0.38"
"17","A","Vil","yes",0,-2,"0.70","0.55","0.17"
"18","H","Ala","no",NA,NA,"2.48","-0.59","-0.42"
"19","A","Atl","no",NA,NA,"0.57","0.64","0.21"
"20","H","Bet","no",NA,NA,"1.89","-0.22","-0.00"
"21","A","Bar","no",NA,NA,"0.60","0.61","0.61"
"22","H","Bil","no",NA,NA,"2.32","-0.50","0.12"
"23","A","Cel","no",NA,NA,"1.27","0.18","0.30"
"24","H","Osa","no",NA,NA,"1.97","-0.27","0.03"
"25","A","Elc","no",NA,NA,"0.88","0.44","0.47"
"26","H","RMa","no",NA,NA,"1.35","0.13","0.60"
"27","A","Cad","no",NA,NA,"1.46","0.06","0.66"
"28","H","Sev","no",NA,NA,"2.07","-0.33","0.33"
"29","H","Atl","no",NA,NA,"2.06","-0.33","-0.00"
"30","A","Gra","no",NA,NA,"0.88","0.43","0.43"
"31","H","Val","no",NA,NA,"2.37","-0.52","-0.09"
"32","A","Ala","no",NA,NA,"0.96","0.38","0.29"
"33","A","Esp","no",NA,NA,"0.41","0.74","1.03"
"34","H","RSo","no",NA,NA,"2.18","-0.40","0.63"
"35","A","Get","no",NA,NA,"1.07","0.31","0.94"
"36","H","Vil","no",NA,NA,"2.49","-0.60","0.34"
"37","A","Mal","no",NA,NA,"0.94","0.40","0.74"
"38","H","Lev","no",NA,NA,"2.70","-0.74","0.00"
