"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.22","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.39","0.66","1.47"
"3","H","Gra","yes",3,4,"2.03","-0.76","0.72"
"4","A","Lev","yes",1,0,"0.94","0.18","0.90"
"5","H","Get","yes",3,3,"2.28","-0.97","-0.07"
"6","A","Bil","yes",3,1,"0.51","0.56","0.49"
"7","H","Cad","yes",3,2,"1.92","-0.66","-0.16"
"8","A","Osa","yes",0,-1,"0.75","0.36","0.19"
"9","H","Elc","yes",3,1,"1.97","-0.70","-0.50"
"10","A","Bet","yes",0,-1,"0.50","0.57","0.06"
"11","H","Bar","yes",3,1,"1.31","-0.13","-0.07"
"12","H","Cel","yes",1,0,"1.68","-0.45","-0.52"
"13","A","RMa","yes",0,-1,"0.26","0.77","0.25"
"14","H","Mal","yes",3,2,"2.21","-0.91","-0.65"
"15","A","Val","yes",1,0,"0.60","0.48","-0.17"
"16","H","Esp","yes",3,1,"2.22","-0.92","-1.09"
"17","A","Vil","yes",0,-2,"0.34","0.70","-0.39"
"18","H","Ala","yes",3,2,"2.25","-0.94","-1.33"
"19","A","Atl","yes",0,-2,"0.32","0.72","-0.60"
"20","H","Bet","yes",1,0,"1.26","-0.09","-0.70"
"21","H","Bil","yes",0,-1,"1.75","-0.51","-1.20"
"22","A","Cel","yes",0,-2,"0.71","0.39","-0.82"
"23","H","Osa","yes",0,-3,"1.48","-0.28","-1.09"
"24","A","Elc","yes",0,-1,"0.62","0.47","-0.63"
"25","H","RMa","yes",0,-1,"0.79","0.31","-0.31"
"26","A","Cad","yes",0,-2,"1.01","0.13","-0.18"
"27","H","Sev","yes",1,0,"1.49","-0.29","-0.47"
"28","H","Atl","yes",0,-1,"1.36","-0.18","-0.65"
"29","A","Gra","no",NA,NA,"0.72","0.38","-0.27"
"30","H","Val","no",NA,NA,"1.67","-0.44","-0.71"
"31","A","Ala","no",NA,NA,"0.77","0.33","-0.38"
"32","A","Esp","no",NA,NA,"0.40","0.66","0.28"
"33","A","Bar","no",NA,NA,"0.27","0.77","1.04"
"34","H","RSo","no",NA,NA,"1.58","-0.37","0.68"
"35","A","Get","no",NA,NA,"0.53","0.54","1.22"
"36","H","Vil","no",NA,NA,"1.85","-0.60","0.62"
"37","A","Mal","no",NA,NA,"0.70","0.39","1.01"
"38","H","Lev","no",NA,NA,"2.33","-1.01","0.00"
