"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.22","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.39","0.67","1.48"
"3","H","Gra","yes",3,4,"2.04","-0.76","0.72"
"4","A","Lev","yes",1,0,"0.91","0.21","0.94"
"5","H","Get","yes",3,3,"2.28","-0.96","-0.03"
"6","A","Bil","yes",3,1,"0.49","0.58","0.55"
"7","H","Cad","yes",3,2,"1.90","-0.64","-0.08"
"8","A","Osa","yes",0,-1,"0.73","0.37","0.29"
"9","H","Elc","yes",3,1,"1.99","-0.71","-0.42"
"10","A","Bet","yes",0,-1,"0.47","0.59","0.17"
"11","H","Bar","yes",3,1,"1.24","-0.07","0.10"
"12","H","Cel","yes",1,0,"1.71","-0.47","-0.37"
"13","A","RMa","yes",0,-1,"0.27","0.77","0.40"
"14","H","Mal","yes",3,2,"2.23","-0.92","-0.52"
"15","A","Val","yes",1,0,"0.65","0.44","-0.08"
"16","H","Esp","yes",3,1,"2.23","-0.92","-1.00"
"17","A","Vil","yes",0,-2,"0.38","0.67","-0.33"
"18","H","Ala","yes",3,2,"2.31","-0.99","-1.32"
"19","A","Atl","yes",0,-2,"0.32","0.73","-0.60"
"20","H","Bet","yes",1,0,"1.19","-0.03","-0.62"
"21","H","Bil","yes",0,-1,"1.71","-0.47","-1.10"
"22","A","Cel","yes",0,-2,"0.75","0.35","-0.74"
"23","H","Osa","yes",0,-3,"1.53","-0.32","-1.06"
"24","A","Elc","yes",0,-1,"0.68","0.41","-0.65"
"25","H","RMa","yes",0,-1,"0.73","0.37","-0.28"
"26","A","Cad","yes",0,-2,"1.08","0.07","-0.21"
"27","H","Sev","yes",1,0,"1.51","-0.30","-0.51"
"28","H","Atl","yes",0,-1,"1.44","-0.24","-0.75"
"29","A","Gra","yes",1,0,"0.79","0.32","-0.43"
"30","H","Val","no",NA,NA,"1.64","-0.42","-0.85"
"31","A","Ala","no",NA,NA,"0.80","0.31","-0.54"
"32","A","Esp","no",NA,NA,"0.38","0.67","0.14"
"33","A","Bar","no",NA,NA,"0.25","0.78","0.92"
"34","H","RSo","no",NA,NA,"1.47","-0.27","0.65"
"35","A","Get","no",NA,NA,"0.52","0.55","1.20"
"36","H","Vil","no",NA,NA,"1.92","-0.65","0.55"
"37","A","Mal","no",NA,NA,"0.65","0.44","0.99"
"38","H","Lev","no",NA,NA,"2.31","-0.99","0.00"
