"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.33","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.65","0.59","1.38"
"3","H","Gra","yes",3,4,"2.48","-0.55","0.83"
"4","A","Lev","yes",1,0,"1.29","0.19","1.02"
"5","H","Get","yes",3,3,"2.64","-0.66","0.37"
"6","A","Bil","yes",3,1,"0.88","0.45","0.81"
"7","H","Cad","yes",3,2,"2.33","-0.46","0.35"
"8","A","Osa","yes",0,-1,"1.27","0.20","0.56"
"9","H","Elc","yes",3,1,"2.56","-0.60","-0.05"
"10","A","Bet","yes",0,-1,"0.77","0.52","0.47"
"11","H","Bar","yes",3,1,"2.43","-0.52","-0.05"
"12","H","Cel","yes",1,0,"2.17","-0.36","-0.42"
"13","A","RMa","yes",0,-1,"0.37","0.77","0.36"
"14","H","Mal","yes",3,2,"2.36","-0.48","-0.13"
"15","A","Val","yes",1,0,"0.76","0.52","0.40"
"16","H","Esp","yes",3,1,"2.65","-0.66","-0.26"
"17","A","Vil","no",NA,NA,"0.80","0.50","0.24"
"18","H","Ala","no",NA,NA,"2.50","-0.57","-0.33"
"19","A","Atl","no",NA,NA,"0.59","0.63","0.30"
"20","H","Bet","no",NA,NA,"1.94","-0.22","0.08"
"21","A","Bar","no",NA,NA,"0.64","0.60","0.68"
"22","H","Bil","no",NA,NA,"2.35","-0.47","0.21"
"23","A","Cel","no",NA,NA,"1.37","0.14","0.35"
"24","H","Osa","no",NA,NA,"1.91","-0.20","0.16"
"25","A","Elc","no",NA,NA,"1.08","0.32","0.48"
"26","H","RMa","no",NA,NA,"1.44","0.10","0.58"
"27","A","Cad","no",NA,NA,"1.53","0.04","0.62"
"28","H","Sev","no",NA,NA,"2.23","-0.40","0.22"
"29","H","Atl","no",NA,NA,"2.04","-0.28","-0.06"
"30","A","Gra","no",NA,NA,"0.96","0.40","0.34"
"31","H","Val","no",NA,NA,"2.48","-0.56","-0.22"
"32","A","Ala","no",NA,NA,"0.93","0.41","0.20"
"33","A","Esp","no",NA,NA,"0.45","0.72","0.92"
"34","H","RSo","no",NA,NA,"2.13","-0.33","0.58"
"35","A","Get","no",NA,NA,"1.09","0.31","0.90"
"36","H","Vil","no",NA,NA,"2.51","-0.58","0.32"
"37","A","Mal","no",NA,NA,"0.99","0.38","0.70"
"38","H","Lev","no",NA,NA,"2.71","-0.70","-0.00"
