"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.42","0.63","0.63"
"2","A","RSo","yes",0,-1,"0.56","0.51","1.14"
"3","H","Gra","yes",3,4,"1.72","-0.52","0.62"
"4","A","Lev","yes",1,0,"1.07","0.06","0.68"
"5","H","Get","yes",3,3,"1.99","-0.75","-0.06"
"6","A","Bil","yes",3,1,"0.63","0.45","0.38"
"7","H","Cad","yes",3,2,"1.56","-0.37","0.01"
"8","A","Osa","yes",0,-1,"1.01","0.11","0.12"
"9","H","Elc","yes",3,1,"1.78","-0.57","-0.45"
"10","A","Bet","yes",0,-1,"0.71","0.37","-0.08"
"11","H","Bar","yes",3,1,"0.91","0.20","0.13"
"12","H","Cel","yes",1,0,"1.49","-0.31","-0.18"
"13","A","RMa","yes",0,-1,"0.36","0.68","0.50"
"14","H","Mal","yes",3,2,"2.05","-0.80","-0.30"
"15","A","Val","yes",1,0,"0.92","0.19","-0.11"
"16","H","Esp","yes",3,1,"2.11","-0.86","-0.97"
"17","A","Vil","yes",0,-2,"0.56","0.50","-0.47"
"18","H","Ala","yes",3,2,"2.27","-0.99","-1.46"
"19","A","Atl","yes",0,-2,"0.43","0.62","-0.83"
"20","H","Bet","yes",1,0,"0.97","0.14","-0.69"
"21","H","Bil","yes",0,-1,"1.48","-0.30","-0.99"
"22","A","Cel","yes",0,-2,"0.96","0.16","-0.83"
"23","H","Osa","yes",0,-3,"1.31","-0.15","-0.98"
"24","A","Elc","yes",0,-1,"0.87","0.24","-0.74"
"25","H","RMa","yes",0,-1,"0.63","0.45","-0.29"
"26","A","Cad","yes",0,-2,"1.27","-0.11","-0.41"
"27","H","Sev","yes",1,0,"1.21","-0.06","-0.47"
"28","H","Atl","yes",0,-1,"1.20","-0.06","-0.52"
"29","A","Gra","yes",1,0,"1.04","0.09","-0.44"
"30","H","Val","yes",1,0,"1.45","-0.27","-0.71"
"31","A","Ala","yes",0,-1,"0.87","0.24","-0.47"
"32","A","Esp","yes",3,1,"0.64","0.43","-0.04"
"33","A","Bar","yes",3,1,"0.46","0.59","0.56"
"34","H","RSo","yes",1,0,"1.24","-0.09","0.46"
"35","A","Get","yes",1,0,"0.82","0.28","0.74"
"36","H","Vil","yes",0,-4,"1.53","-0.34","0.40"
"37","A","Mal","yes",0,-1,"0.86","0.25","0.65"
"38","H","Lev","yes",0,-2,"1.87","-0.65","-0.00"
