"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.36","0.77","0.77"
"2","A","RSo","yes",0,-1,"0.58","0.62","1.40"
"3","H","Gra","yes",3,4,"2.42","-0.55","0.85"
"4","A","Lev","yes",1,0,"1.27","0.19","1.03"
"5","H","Get","yes",3,3,"2.61","-0.67","0.36"
"6","A","Bil","yes",3,1,"0.86","0.45","0.81"
"7","H","Cad","yes",3,2,"2.27","-0.46","0.35"
"8","A","Osa","yes",0,-1,"1.21","0.23","0.57"
"9","H","Elc","yes",3,1,"2.48","-0.59","-0.02"
"10","A","Bet","yes",0,-1,"0.81","0.48","0.46"
"11","H","Bar","yes",3,1,"2.35","-0.51","-0.05"
"12","H","Cel","yes",1,0,"2.11","-0.36","-0.40"
"13","A","RMa","yes",0,-1,"0.52","0.67","0.26"
"14","H","Mal","yes",3,2,"2.44","-0.57","-0.30"
"15","A","Val","yes",1,0,"0.76","0.51","0.21"
"16","H","Esp","no",NA,NA,"2.59","-0.66","-0.45"
"17","A","Vil","no",NA,NA,"0.79","0.49","0.05"
"18","H","Ala","no",NA,NA,"2.37","-0.52","-0.47"
"19","A","Atl","no",NA,NA,"0.45","0.71","0.24"
"20","H","Bet","no",NA,NA,"1.98","-0.27","-0.03"
"21","A","Bar","no",NA,NA,"0.53","0.66","0.63"
"22","H","Bil","no",NA,NA,"2.23","-0.43","0.20"
"23","A","Cel","no",NA,NA,"1.32","0.15","0.35"
"24","H","Osa","no",NA,NA,"1.83","-0.17","0.18"
"25","A","Elc","no",NA,NA,"1.05","0.33","0.50"
"26","H","RMa","no",NA,NA,"1.49","0.04","0.55"
"27","A","Cad","no",NA,NA,"1.43","0.08","0.63"
"28","H","Sev","no",NA,NA,"2.10","-0.35","0.28"
"29","H","Atl","no",NA,NA,"2.04","-0.31","-0.02"
"30","A","Gra","no",NA,NA,"1.09","0.30","0.28"
"31","H","Val","no",NA,NA,"2.42","-0.55","-0.28"
"32","A","Ala","no",NA,NA,"0.95","0.39","0.12"
"33","A","Esp","no",NA,NA,"0.52","0.67","0.78"
"34","H","RSo","no",NA,NA,"1.92","-0.23","0.55"
"35","A","Get","no",NA,NA,"1.06","0.32","0.87"
"36","H","Vil","no",NA,NA,"2.44","-0.57","0.31"
"37","A","Mal","no",NA,NA,"0.96","0.39","0.69"
"38","H","Lev","no",NA,NA,"2.64","-0.69","0.00"
