"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.28","0.77","0.77"
"2","A","RSo","yes",0,-1,"0.48","0.59","1.36"
"3","H","Gra","yes",3,4,"2.02","-0.70","0.66"
"4","A","Lev","yes",1,0,"1.05","0.12","0.78"
"5","H","Get","yes",3,3,"2.18","-0.83","-0.05"
"6","A","Bil","yes",3,1,"0.60","0.49","0.44"
"7","H","Cad","yes",3,2,"1.78","-0.50","-0.06"
"8","A","Osa","yes",0,-1,"0.83","0.30","0.25"
"9","H","Elc","yes",3,1,"1.89","-0.59","-0.34"
"10","A","Bet","yes",0,-1,"0.59","0.50","0.16"
"11","H","Bar","yes",3,1,"1.16","0.03","0.19"
"12","H","Cel","yes",1,0,"1.60","-0.35","-0.16"
"13","A","RMa","yes",0,-1,"0.30","0.75","0.59"
"14","H","Mal","yes",3,2,"2.28","-0.92","-0.33"
"15","A","Val","yes",1,0,"0.77","0.35","0.02"
"16","H","Esp","yes",3,1,"2.26","-0.90","-0.88"
"17","A","Vil","yes",0,-2,"0.40","0.67","-0.22"
"18","H","Ala","yes",3,2,"2.36","-0.98","-1.20"
"19","A","Atl","yes",0,-2,"0.38","0.68","-0.52"
"20","H","Bet","yes",1,0,"1.22","-0.03","-0.54"
"21","H","Bil","yes",0,-1,"1.66","-0.39","-0.94"
"22","A","Cel","yes",0,-2,"0.92","0.23","-0.71"
"23","H","Osa","yes",0,-3,"1.46","-0.23","-0.94"
"24","A","Elc","yes",0,-1,"0.72","0.39","-0.55"
"25","H","RMa","yes",0,-1,"0.64","0.47","-0.09"
"26","A","Cad","yes",0,-2,"1.24","-0.04","-0.13"
"27","H","Sev","yes",1,0,"1.47","-0.24","-0.36"
"28","H","Atl","yes",0,-1,"1.45","-0.22","-0.58"
"29","A","Gra","yes",1,0,"0.96","0.19","-0.39"
"30","H","Val","yes",1,0,"1.70","-0.43","-0.82"
"31","A","Ala","yes",0,-1,"0.83","0.30","-0.52"
"32","A","Esp","yes",3,1,"0.49","0.58","0.06"
"33","A","Bar","no",NA,NA,"0.35","0.71","0.77"
"34","H","RSo","no",NA,NA,"1.49","-0.25","0.52"
"35","A","Get","no",NA,NA,"0.65","0.45","0.97"
"36","H","Vil","no",NA,NA,"1.83","-0.54","0.43"
"37","A","Mal","no",NA,NA,"0.69","0.42","0.85"
"38","H","Lev","no",NA,NA,"2.20","-0.85","-0.00"
