"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.28","0.77","0.77"
"2","A","RSo","yes",0,-1,"0.45","0.63","1.39"
"3","H","Gra","yes",3,4,"2.02","-0.70","0.69"
"4","A","Lev","yes",1,0,"1.05","0.12","0.81"
"5","H","Get","yes",3,3,"2.17","-0.83","-0.02"
"6","A","Bil","yes",3,1,"0.60","0.49","0.47"
"7","H","Cad","yes",3,2,"1.78","-0.50","-0.02"
"8","A","Osa","yes",0,-1,"0.83","0.30","0.28"
"9","H","Elc","yes",3,1,"1.88","-0.58","-0.30"
"10","A","Bet","yes",0,-1,"0.59","0.50","0.20"
"11","H","Bar","yes",3,1,"1.24","-0.04","0.16"
"12","H","Cel","yes",1,0,"1.60","-0.34","-0.19"
"13","A","RMa","yes",0,-1,"0.30","0.75","0.56"
"14","H","Mal","yes",3,2,"2.28","-0.92","-0.36"
"15","A","Val","yes",1,0,"0.78","0.35","-0.01"
"16","H","Esp","yes",3,1,"2.25","-0.90","-0.91"
"17","A","Vil","yes",0,-2,"0.40","0.67","-0.24"
"18","H","Ala","yes",3,2,"2.35","-0.98","-1.22"
"19","A","Atl","yes",0,-2,"0.38","0.68","-0.54"
"20","H","Bet","yes",1,0,"1.22","-0.02","-0.56"
"21","H","Bil","yes",0,-1,"1.65","-0.39","-0.95"
"22","A","Cel","yes",0,-2,"0.92","0.22","-0.73"
"23","H","Osa","yes",0,-3,"1.46","-0.23","-0.95"
"24","A","Elc","yes",0,-1,"0.73","0.39","-0.57"
"25","H","RMa","yes",0,-1,"0.63","0.47","-0.10"
"26","A","Cad","yes",0,-2,"1.24","-0.04","-0.14"
"27","H","Sev","yes",1,0,"1.46","-0.23","-0.37"
"28","H","Atl","yes",0,-1,"1.45","-0.22","-0.59"
"29","A","Gra","yes",1,0,"0.97","0.19","-0.40"
"30","H","Val","yes",1,0,"1.69","-0.42","-0.82"
"31","A","Ala","yes",0,-1,"0.84","0.30","-0.53"
"32","A","Esp","yes",3,1,"0.50","0.58","0.05"
"33","A","Bar","no",NA,NA,"0.35","0.71","0.76"
"34","H","RSo","no",NA,NA,"1.49","-0.25","0.51"
"35","A","Get","no",NA,NA,"0.65","0.45","0.96"
"36","H","Vil","no",NA,NA,"1.82","-0.53","0.43"
"37","A","Mal","no",NA,NA,"0.69","0.42","0.85"
"38","H","Lev","no",NA,NA,"2.20","-0.85","-0.00"
