"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.34","0.78","0.78"
"2","A","RSo","yes",0,-1,"0.56","0.63","1.41"
"3","H","Gra","yes",3,4,"2.39","-0.56","0.85"
"4","A","Lev","yes",1,0,"1.25","0.18","1.03"
"5","H","Get","yes",3,3,"2.60","-0.70","0.32"
"6","A","Bil","yes",3,1,"0.81","0.47","0.79"
"7","H","Cad","yes",3,2,"2.23","-0.46","0.33"
"8","A","Osa","yes",0,-1,"1.19","0.22","0.55"
"9","H","Elc","yes",3,1,"2.44","-0.60","-0.05"
"10","A","Bet","yes",0,-1,"0.79","0.48","0.43"
"11","H","Bar","yes",3,1,"2.48","-0.62","-0.19"
"12","H","Cel","yes",1,0,"2.21","-0.45","-0.64"
"13","A","RMa","yes",0,-1,"0.51","0.67","0.03"
"14","H","Mal","yes",3,2,"2.41","-0.58","-0.54"
"15","A","Val","no",NA,NA,"0.67","0.56","0.02"
"16","H","Esp","no",NA,NA,"2.57","-0.68","-0.66"
"17","A","Vil","no",NA,NA,"0.63","0.59","-0.07"
"18","H","Ala","no",NA,NA,"2.34","-0.53","-0.60"
"19","A","Atl","no",NA,NA,"0.44","0.71","0.11"
"20","H","Bet","no",NA,NA,"1.91","-0.25","-0.14"
"21","A","Bar","no",NA,NA,"0.51","0.66","0.52"
"22","H","Bil","no",NA,NA,"2.19","-0.44","0.09"
"23","A","Cel","no",NA,NA,"1.31","0.14","0.23"
"24","H","Osa","no",NA,NA,"1.75","-0.15","0.08"
"25","A","Elc","no",NA,NA,"1.03","0.32","0.41"
"26","H","RMa","no",NA,NA,"1.43","0.07","0.47"
"27","A","Cad","no",NA,NA,"1.42","0.07","0.54"
"28","H","Sev","no",NA,NA,"2.06","-0.35","0.19"
"29","H","Atl","no",NA,NA,"1.98","-0.30","-0.11"
"30","A","Gra","no",NA,NA,"1.06","0.31","0.20"
"31","H","Val","no",NA,NA,"2.40","-0.57","-0.37"
"32","A","Ala","no",NA,NA,"0.82","0.46","0.09"
"33","A","Esp","no",NA,NA,"0.50","0.68","0.77"
"34","H","RSo","no",NA,NA,"1.89","-0.24","0.53"
"35","A","Get","no",NA,NA,"1.04","0.32","0.85"
"36","H","Vil","no",NA,NA,"2.41","-0.58","0.27"
"37","A","Mal","no",NA,NA,"0.85","0.44","0.71"
"38","H","Lev","no",NA,NA,"2.62","-0.71","0.00"
