"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.33","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.61","0.61","1.40"
"3","H","Gra","yes",3,4,"2.42","-0.55","0.85"
"4","A","Lev","yes",1,0,"1.29","0.18","1.03"
"5","H","Get","yes",3,3,"2.61","-0.67","0.36"
"6","A","Bil","yes",3,1,"0.90","0.43","0.79"
"7","H","Cad","yes",3,2,"2.27","-0.45","0.34"
"8","A","Osa","yes",0,-1,"1.26","0.20","0.53"
"9","H","Elc","yes",3,1,"2.50","-0.60","-0.07"
"10","A","Bet","yes",0,-1,"0.77","0.51","0.44"
"11","H","Bar","yes",3,1,"2.37","-0.51","-0.07"
"12","H","Cel","yes",1,0,"2.10","-0.34","-0.41"
"13","A","RMa","yes",0,-1,"0.37","0.76","0.35"
"14","H","Mal","yes",3,2,"2.44","-0.56","-0.21"
"15","A","Val","yes",1,0,"0.78","0.50","0.29"
"16","H","Esp","no",NA,NA,"2.59","-0.66","-0.37"
"17","A","Vil","no",NA,NA,"0.79","0.49","0.12"
"18","H","Ala","no",NA,NA,"2.45","-0.57","-0.45"
"19","A","Atl","no",NA,NA,"0.46","0.70","0.26"
"20","H","Bet","no",NA,NA,"1.83","-0.17","0.09"
"21","A","Bar","no",NA,NA,"0.64","0.59","0.68"
"22","H","Bil","no",NA,NA,"2.27","-0.45","0.23"
"23","A","Cel","no",NA,NA,"1.36","0.13","0.36"
"24","H","Osa","no",NA,NA,"1.80","-0.15","0.21"
"25","A","Elc","no",NA,NA,"1.08","0.31","0.52"
"26","H","RMa","no",NA,NA,"1.47","0.06","0.58"
"27","A","Cad","no",NA,NA,"1.54","0.01","0.59"
"28","H","Sev","no",NA,NA,"2.15","-0.37","0.22"
"29","H","Atl","no",NA,NA,"1.96","-0.25","-0.03"
"30","A","Gra","no",NA,NA,"0.96","0.38","0.35"
"31","H","Val","no",NA,NA,"2.42","-0.55","-0.20"
"32","A","Ala","no",NA,NA,"0.95","0.39","0.19"
"33","A","Esp","no",NA,NA,"0.45","0.71","0.90"
"34","H","RSo","no",NA,NA,"2.03","-0.30","0.60"
"35","A","Get","no",NA,NA,"1.09","0.30","0.91"
"36","H","Vil","no",NA,NA,"2.45","-0.57","0.34"
"37","A","Mal","no",NA,NA,"0.98","0.37","0.71"
"38","H","Lev","no",NA,NA,"2.68","-0.71","0.00"
