"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.30","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.59","0.61","1.42"
"3","H","Gra","yes",3,4,"2.45","-0.61","0.80"
"4","A","Lev","yes",1,0,"1.12","0.27","1.07"
"5","H","Get","yes",3,3,"2.61","-0.72","0.35"
"6","A","Bil","yes",3,1,"0.79","0.48","0.84"
"7","H","Cad","yes",3,2,"2.37","-0.56","0.28"
"8","A","Osa","yes",0,-1,"1.07","0.30","0.57"
"9","H","Elc","yes",3,1,"2.46","-0.62","-0.05"
"10","A","Bet","yes",0,-1,"0.60","0.60","0.56"
"11","H","Bar","yes",3,1,"2.27","-0.50","0.06"
"12","H","Cel","yes",1,0,"2.09","-0.37","-0.32"
"13","A","RMa","yes",0,-1,"0.31","0.79","0.48"
"14","H","Mal","yes",3,2,"2.46","-0.62","-0.14"
"15","A","Val","yes",1,0,"0.76","0.50","0.36"
"16","H","Esp","yes",3,1,"2.55","-0.68","-0.32"
"17","A","Vil","yes",0,-2,"0.61","0.60","0.28"
"18","H","Ala","yes",3,2,"2.55","-0.68","-0.40"
"19","A","Atl","yes",0,-2,"0.50","0.67","0.27"
"20","H","Bet","yes",1,0,"1.94","-0.28","-0.01"
"21","H","Bil","no",NA,NA,"2.24","-0.47","-0.48"
"22","A","Cel","no",NA,NA,"1.03","0.32","-0.16"
"23","H","Osa","no",NA,NA,"2.18","-0.44","-0.60"
"24","A","Elc","no",NA,NA,"0.77","0.49","-0.11"
"25","H","RMa","no",NA,NA,"1.49","0.02","-0.09"
"26","A","Cad","no",NA,NA,"1.52","0.00","-0.09"
"27","H","Sev","no",NA,NA,"1.98","-0.31","-0.39"
"28","H","Atl","no",NA,NA,"2.19","-0.44","-0.83"
"29","A","Gra","no",NA,NA,"0.68","0.55","-0.28"
"30","H","Val","no",NA,NA,"2.27","-0.50","-0.78"
"31","A","Ala","no",NA,NA,"0.97","0.36","-0.42"
"32","A","Esp","no",NA,NA,"0.51","0.67","0.24"
"33","H","RSo","no",NA,NA,"2.15","-0.41","-0.17"
"34","A","Get","no",NA,NA,"0.71","0.53","0.36"
"35","H","Vil","no",NA,NA,"2.41","-0.59","-0.22"
"36","A","Mal","no",NA,NA,"0.97","0.36","0.14"
"37","H","Lev","no",NA,NA,"2.72","-0.79","-0.65"
"38","A","Bar","no",NA,NA,"0.53","0.65","0.00"
