"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.22","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.36","0.68","1.49"
"3","H","Gra","yes",3,4,"2.02","-0.81","0.68"
"4","A","Lev","yes",1,0,"0.84","0.25","0.92"
"5","H","Get","yes",3,3,"2.27","-1.03","-0.10"
"6","A","Bil","yes",3,1,"0.49","0.56","0.46"
"7","H","Cad","yes",3,2,"1.76","-0.57","-0.11"
"8","A","Osa","yes",0,-1,"0.66","0.41","0.30"
"9","H","Elc","yes",3,1,"1.98","-0.77","-0.47"
"10","A","Bet","yes",0,-1,"0.42","0.62","0.15"
"11","H","Bar","yes",3,1,"1.22","-0.09","0.07"
"12","H","Cel","yes",1,0,"1.58","-0.41","-0.34"
"13","A","RMa","yes",0,-1,"0.24","0.79","0.44"
"14","H","Mal","yes",3,2,"2.26","-1.02","-0.58"
"15","A","Val","yes",1,0,"0.64","0.43","-0.14"
"16","H","Esp","yes",3,1,"2.24","-1.00","-1.14"
"17","A","Vil","yes",0,-2,"0.34","0.69","-0.45"
"18","H","Ala","yes",3,2,"2.30","-1.06","-1.51"
"19","A","Atl","yes",0,-2,"0.27","0.76","-0.75"
"20","H","Bet","yes",1,0,"1.20","-0.07","-0.82"
"21","H","Bil","yes",0,-1,"1.68","-0.50","-1.33"
"22","A","Cel","yes",0,-2,"0.69","0.39","-0.94"
"23","H","Osa","yes",0,-3,"1.44","-0.29","-1.23"
"24","A","Elc","yes",0,-1,"0.58","0.48","-0.75"
"25","H","RMa","yes",0,-1,"0.65","0.42","-0.32"
"26","A","Cad","yes",0,-2,"1.00","0.10","-0.22"
"27","H","Sev","yes",1,0,"1.49","-0.34","-0.56"
"28","H","Atl","yes",0,-1,"1.42","-0.27","-0.83"
"29","A","Gra","yes",1,0,"0.80","0.29","-0.54"
"30","H","Val","yes",1,0,"1.63","-0.45","-1.00"
"31","A","Ala","yes",0,-1,"0.69","0.38","-0.61"
"32","A","Esp","no",NA,NA,"0.34","0.70","0.08"
"33","A","Bar","no",NA,NA,"0.28","0.75","0.84"
"34","H","RSo","no",NA,NA,"1.46","-0.30","0.53"
"35","A","Get","no",NA,NA,"0.52","0.54","1.07"
"36","H","Vil","no",NA,NA,"1.79","-0.60","0.47"
"37","A","Mal","no",NA,NA,"0.58","0.48","0.95"
"38","H","Lev","no",NA,NA,"2.18","-0.95","0.00"
