"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.25","0.84","0.84"
"2","A","RSo","yes",0,-1,"0.72","0.55","1.39"
"3","H","Gra","yes",3,4,"2.52","-0.59","0.79"
"4","A","Lev","yes",1,0,"1.21","0.24","1.03"
"5","H","Get","yes",3,3,"2.64","-0.67","0.36"
"6","A","Bil","yes",3,1,"0.78","0.51","0.87"
"7","H","Cad","yes",3,2,"2.42","-0.53","0.35"
"8","A","Osa","yes",0,-1,"1.25","0.21","0.55"
"9","H","Elc","yes",3,1,"2.64","-0.67","-0.11"
"10","A","Bet","yes",0,-1,"0.61","0.61","0.50"
"11","H","Bar","yes",3,1,"2.48","-0.57","-0.06"
"12","H","Cel","yes",1,0,"2.24","-0.42","-0.48"
"13","A","RMa","yes",0,-1,"0.29","0.82","0.34"
"14","H","Mal","yes",3,2,"2.45","-0.55","-0.21"
"15","A","Val","yes",1,0,"0.66","0.58","0.37"
"16","H","Esp","yes",3,1,"2.70","-0.70","-0.33"
"17","A","Vil","yes",0,-2,"0.71","0.55","0.22"
"18","H","Ala","yes",3,2,"2.52","-0.59","-0.37"
"19","A","Atl","no",NA,NA,"0.57","0.64","0.26"
"20","H","Bet","no",NA,NA,"2.09","-0.32","-0.06"
"21","A","Bar","no",NA,NA,"0.56","0.64","0.59"
"22","H","Bil","no",NA,NA,"2.39","-0.51","0.08"
"23","A","Cel","no",NA,NA,"1.26","0.20","0.28"
"24","H","Osa","no",NA,NA,"2.04","-0.29","-0.01"
"25","A","Elc","no",NA,NA,"0.89","0.44","0.42"
"26","H","RMa","no",NA,NA,"1.44","0.09","0.51"
"27","A","Cad","no",NA,NA,"1.49","0.06","0.57"
"28","H","Sev","no",NA,NA,"2.13","-0.35","0.23"
"29","H","Atl","no",NA,NA,"2.18","-0.38","-0.15"
"30","A","Gra","no",NA,NA,"0.78","0.51","0.36"
"31","H","Val","no",NA,NA,"2.42","-0.53","-0.17"
"32","A","Ala","no",NA,NA,"0.99","0.37","0.20"
"33","A","Esp","no",NA,NA,"0.40","0.74","0.95"
"34","H","RSo","no",NA,NA,"2.23","-0.41","0.54"
"35","A","Get","no",NA,NA,"1.09","0.31","0.85"
"36","H","Vil","no",NA,NA,"2.41","-0.53","0.32"
"37","A","Mal","no",NA,NA,"0.95","0.40","0.73"
"38","H","Lev","no",NA,NA,"2.73","-0.73","0.00"
