"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.24","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.49","0.62","1.43"
"3","H","Gra","yes",3,4,"2.29","-0.77","0.66"
"4","A","Lev","yes",1,0,"1.09","0.16","0.81"
"5","H","Get","yes",3,3,"2.44","-0.88","-0.07"
"6","A","Bil","yes",3,1,"0.53","0.59","0.52"
"7","H","Cad","yes",3,2,"2.06","-0.59","-0.07"
"8","A","Osa","yes",0,-1,"0.96","0.26","0.19"
"9","H","Elc","yes",3,1,"2.19","-0.69","-0.51"
"10","A","Bet","yes",0,-1,"0.54","0.59","0.08"
"11","H","Bar","yes",3,1,"1.77","-0.37","-0.29"
"12","H","Cel","yes",1,0,"1.79","-0.38","-0.67"
"13","A","RMa","yes",0,-1,"0.26","0.80","0.13"
"14","H","Mal","yes",3,2,"2.31","-0.78","-0.65"
"15","A","Val","yes",1,0,"0.71","0.45","-0.20"
"16","H","Esp","yes",3,1,"2.36","-0.82","-1.02"
"17","A","Vil","yes",0,-2,"0.44","0.66","-0.36"
"18","H","Ala","yes",3,2,"2.41","-0.86","-1.21"
"19","A","Atl","yes",0,-2,"0.41","0.69","-0.53"
"20","H","Bet","yes",1,0,"1.37","-0.06","-0.59"
"21","H","Bil","yes",0,-1,"1.86","-0.44","-1.03"
"22","A","Cel","yes",0,-2,"0.83","0.36","-0.67"
"23","H","Osa","yes",0,-3,"1.56","-0.21","-0.88"
"24","A","Elc","yes",0,-1,"0.54","0.59","-0.29"
"25","H","RMa","no",NA,NA,"1.16","0.11","-0.19"
"26","A","Cad","no",NA,NA,"1.32","-0.02","-0.21"
"27","H","Sev","no",NA,NA,"1.67","-0.29","-0.50"
"28","H","Atl","no",NA,NA,"1.85","-0.43","-0.92"
"29","A","Gra","no",NA,NA,"0.69","0.47","-0.46"
"30","H","Val","no",NA,NA,"2.11","-0.63","-1.09"
"31","A","Ala","no",NA,NA,"0.77","0.41","-0.68"
"32","A","Esp","no",NA,NA,"0.49","0.63","-0.06"
"33","H","RSo","no",NA,NA,"1.91","-0.48","-0.54"
"34","A","Get","no",NA,NA,"0.51","0.61","0.07"
"35","H","Vil","no",NA,NA,"1.88","-0.45","-0.38"
"36","A","Mal","no",NA,NA,"0.60","0.54","0.16"
"37","H","Lev","no",NA,NA,"2.41","-0.86","-0.70"
"38","A","Bar","no",NA,NA,"0.39","0.70","0.00"
