"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.29","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.65","0.58","1.40"
"3","H","Gra","yes",3,4,"2.56","-0.63","0.76"
"4","A","Lev","yes",1,0,"1.22","0.22","0.99"
"5","H","Get","yes",3,3,"2.67","-0.71","0.28"
"6","A","Bil","yes",3,1,"0.73","0.53","0.81"
"7","H","Cad","yes",3,2,"2.41","-0.54","0.28"
"8","A","Osa","yes",0,-1,"1.18","0.24","0.52"
"9","H","Elc","yes",3,1,"2.65","-0.69","-0.17"
"10","A","Bet","yes",0,-1,"0.61","0.61","0.43"
"11","H","Bar","yes",3,1,"2.40","-0.53","-0.10"
"12","H","Cel","yes",1,0,"2.17","-0.39","-0.48"
"13","A","RMa","yes",0,-1,"0.31","0.80","0.32"
"14","H","Mal","yes",3,2,"2.49","-0.59","-0.28"
"15","A","Val","yes",1,0,"0.72","0.54","0.26"
"16","H","Esp","yes",3,1,"2.63","-0.68","-0.41"
"17","A","Vil","yes",0,-2,"0.55","0.65","0.24"
"18","H","Ala","yes",3,2,"2.59","-0.65","-0.42"
"19","A","Atl","yes",0,-2,"0.47","0.70","0.28"
"20","H","Bet","no",NA,NA,"2.13","-0.36","-0.08"
"21","A","Bar","no",NA,NA,"0.51","0.68","0.60"
"22","H","Bil","no",NA,NA,"2.37","-0.51","0.09"
"23","A","Cel","no",NA,NA,"1.13","0.28","0.37"
"24","H","Osa","no",NA,NA,"2.22","-0.42","-0.05"
"25","A","Elc","no",NA,NA,"0.82","0.48","0.42"
"26","H","RMa","no",NA,NA,"1.68","-0.07","0.35"
"27","A","Cad","no",NA,NA,"1.41","0.10","0.45"
"28","H","Sev","no",NA,NA,"2.17","-0.39","0.06"
"29","H","Atl","no",NA,NA,"2.31","-0.48","-0.41"
"30","A","Gra","no",NA,NA,"0.61","0.61","0.19"
"31","H","Val","no",NA,NA,"2.40","-0.53","-0.34"
"32","A","Ala","no",NA,NA,"0.92","0.41","0.07"
"33","A","Esp","no",NA,NA,"0.37","0.76","0.83"
"34","H","RSo","no",NA,NA,"2.29","-0.46","0.37"
"35","A","Get","no",NA,NA,"0.68","0.57","0.94"
"36","H","Vil","no",NA,NA,"2.47","-0.58","0.36"
"37","A","Mal","no",NA,NA,"0.93","0.41","0.77"
"38","H","Lev","no",NA,NA,"2.77","-0.77","0.00"
