"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.30","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.58","0.62","1.42"
"3","H","Gra","yes",3,4,"2.45","-0.61","0.80"
"4","A","Lev","yes",1,0,"1.12","0.26","1.07"
"5","H","Get","yes",3,3,"2.61","-0.72","0.35"
"6","A","Bil","yes",3,1,"0.79","0.48","0.83"
"7","H","Cad","yes",3,2,"2.37","-0.56","0.27"
"8","A","Osa","yes",0,-1,"1.07","0.29","0.57"
"9","H","Elc","yes",3,1,"2.47","-0.62","-0.06"
"10","A","Bet","yes",0,-1,"0.60","0.61","0.55"
"11","H","Bar","yes",3,1,"2.28","-0.50","0.05"
"12","H","Cel","yes",1,0,"2.09","-0.37","-0.33"
"13","A","RMa","yes",0,-1,"0.31","0.80","0.47"
"14","H","Mal","yes",3,2,"2.46","-0.62","-0.15"
"15","A","Val","yes",1,0,"0.76","0.50","0.35"
"16","H","Esp","yes",3,1,"2.55","-0.68","-0.33"
"17","A","Vil","yes",0,-2,"0.61","0.60","0.27"
"18","H","Ala","yes",3,2,"2.55","-0.68","-0.41"
"19","A","Atl","yes",0,-2,"0.50","0.67","0.26"
"20","H","Bet","yes",1,0,"1.95","-0.28","-0.03"
"21","A","Bar","no",NA,NA,"0.53","0.65","0.63"
"22","H","Bil","no",NA,NA,"2.24","-0.48","0.15"
"23","A","Cel","no",NA,NA,"1.03","0.32","0.47"
"24","H","Osa","no",NA,NA,"2.19","-0.44","0.03"
"25","A","Elc","no",NA,NA,"0.77","0.49","0.53"
"26","H","RMa","no",NA,NA,"1.49","0.02","0.55"
"27","A","Cad","no",NA,NA,"1.52","-0.00","0.54"
"28","H","Sev","no",NA,NA,"1.94","-0.28","0.27"
"29","H","Atl","no",NA,NA,"2.19","-0.44","-0.17"
"30","A","Gra","no",NA,NA,"0.68","0.55","0.38"
"31","H","Val","no",NA,NA,"2.27","-0.50","-0.12"
"32","A","Ala","no",NA,NA,"0.98","0.36","0.24"
"33","A","Esp","no",NA,NA,"0.51","0.67","0.90"
"34","H","RSo","no",NA,NA,"2.15","-0.41","0.49"
"35","A","Get","no",NA,NA,"0.71","0.53","1.02"
"36","H","Vil","no",NA,NA,"2.41","-0.59","0.43"
"37","A","Mal","no",NA,NA,"0.97","0.36","0.79"
"38","H","Lev","no",NA,NA,"2.72","-0.79","-0.00"
