"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.22","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.40","0.66","1.47"
"3","H","Gra","yes",3,4,"2.03","-0.75","0.72"
"4","A","Lev","yes",1,0,"0.86","0.26","0.97"
"5","H","Get","yes",3,3,"2.27","-0.96","0.01"
"6","A","Bil","yes",3,1,"0.48","0.59","0.60"
"7","H","Cad","yes",3,2,"1.91","-0.65","-0.05"
"8","A","Osa","yes",0,-1,"0.76","0.35","0.30"
"9","H","Elc","yes",3,1,"2.01","-0.73","-0.43"
"10","A","Bet","yes",0,-1,"0.51","0.56","0.14"
"11","H","Bar","yes",3,1,"1.31","-0.13","0.01"
"12","H","Cel","yes",1,0,"1.67","-0.44","-0.44"
"13","A","RMa","yes",0,-1,"0.27","0.77","0.33"
"14","H","Mal","yes",3,2,"2.24","-0.93","-0.60"
"15","A","Val","yes",1,0,"0.61","0.47","-0.13"
"16","H","Esp","yes",3,1,"2.22","-0.91","-1.04"
"17","A","Vil","yes",0,-2,"0.35","0.70","-0.34"
"18","H","Ala","yes",3,2,"2.27","-0.96","-1.29"
"19","A","Atl","yes",0,-2,"0.31","0.73","-0.56"
"20","H","Bet","yes",1,0,"1.26","-0.08","-0.65"
"21","H","Bil","yes",0,-1,"1.74","-0.50","-1.15"
"22","A","Cel","yes",0,-2,"0.74","0.36","-0.79"
"23","H","Osa","yes",0,-3,"1.47","-0.27","-1.06"
"24","A","Elc","yes",0,-1,"0.63","0.46","-0.60"
"25","H","RMa","yes",0,-1,"0.75","0.35","-0.24"
"26","A","Cad","yes",0,-2,"1.02","0.12","-0.12"
"27","H","Sev","yes",1,0,"1.49","-0.29","-0.41"
"28","H","Atl","yes",0,-1,"1.36","-0.17","-0.58"
"29","A","Gra","no",NA,NA,"0.73","0.37","-0.22"
"30","H","Val","no",NA,NA,"1.67","-0.44","-0.65"
"31","A","Ala","no",NA,NA,"0.78","0.33","-0.33"
"32","A","Esp","no",NA,NA,"0.40","0.65","0.32"
"33","A","Bar","no",NA,NA,"0.27","0.77","1.09"
"34","H","RSo","no",NA,NA,"1.58","-0.36","0.73"
"35","A","Get","no",NA,NA,"0.50","0.57","1.29"
"36","H","Vil","no",NA,NA,"1.94","-0.67","0.62"
"37","A","Mal","no",NA,NA,"0.71","0.39","1.01"
"38","H","Lev","no",NA,NA,"2.33","-1.01","0.00"
