"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.34","0.78","0.78"
"2","A","RSo","yes",0,-1,"0.56","0.63","1.41"
"3","H","Gra","yes",3,4,"2.38","-0.56","0.85"
"4","A","Lev","yes",1,0,"1.25","0.18","1.03"
"5","H","Get","yes",3,3,"2.60","-0.70","0.33"
"6","A","Bil","yes",3,1,"0.85","0.44","0.77"
"7","H","Cad","yes",3,2,"2.23","-0.46","0.30"
"8","A","Osa","yes",0,-1,"1.18","0.22","0.53"
"9","H","Elc","yes",3,1,"2.44","-0.60","-0.07"
"10","A","Bet","yes",0,-1,"0.79","0.49","0.41"
"11","H","Bar","yes",3,1,"2.48","-0.63","-0.21"
"12","H","Cel","yes",1,0,"2.20","-0.45","-0.66"
"13","A","RMa","yes",0,-1,"0.50","0.67","0.01"
"14","H","Mal","yes",3,2,"2.41","-0.58","-0.57"
"15","A","Val","no",NA,NA,"0.66","0.57","-0.00"
"16","H","Esp","no",NA,NA,"2.56","-0.68","-0.69"
"17","A","Vil","no",NA,NA,"0.63","0.59","-0.10"
"18","H","Ala","no",NA,NA,"2.34","-0.53","-0.63"
"19","A","Atl","no",NA,NA,"0.44","0.71","0.08"
"20","H","Bet","no",NA,NA,"1.90","-0.25","-0.17"
"21","A","Bar","no",NA,NA,"0.51","0.66","0.50"
"22","H","Bil","no",NA,NA,"2.19","-0.44","0.06"
"23","A","Cel","no",NA,NA,"1.30","0.15","0.21"
"24","H","Osa","no",NA,NA,"1.75","-0.15","0.06"
"25","A","Elc","no",NA,NA,"1.03","0.33","0.39"
"26","H","RMa","no",NA,NA,"1.42","0.07","0.46"
"27","A","Cad","no",NA,NA,"1.42","0.07","0.53"
"28","H","Sev","no",NA,NA,"2.06","-0.35","0.18"
"29","H","Atl","no",NA,NA,"1.98","-0.30","-0.12"
"30","A","Gra","no",NA,NA,"1.05","0.31","0.19"
"31","H","Val","no",NA,NA,"2.40","-0.57","-0.38"
"32","A","Ala","no",NA,NA,"0.82","0.46","0.09"
"33","A","Esp","no",NA,NA,"0.49","0.68","0.76"
"34","H","RSo","no",NA,NA,"1.89","-0.24","0.53"
"35","A","Get","no",NA,NA,"1.03","0.32","0.85"
"36","H","Vil","no",NA,NA,"2.41","-0.58","0.27"
"37","A","Mal","no",NA,NA,"0.85","0.44","0.71"
"38","H","Lev","no",NA,NA,"2.61","-0.71","-0.00"
