"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.30","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.66","0.58","1.39"
"3","H","Gra","yes",3,4,"2.54","-0.63","0.76"
"4","A","Lev","yes",1,0,"1.23","0.21","0.96"
"5","H","Get","yes",3,3,"2.66","-0.70","0.26"
"6","A","Bil","yes",3,1,"0.75","0.52","0.78"
"7","H","Cad","yes",3,2,"2.39","-0.53","0.25"
"8","A","Osa","yes",0,-1,"1.13","0.27","0.52"
"9","H","Elc","yes",3,1,"2.64","-0.69","-0.17"
"10","A","Bet","yes",0,-1,"0.54","0.66","0.48"
"11","H","Bar","yes",3,1,"2.46","-0.58","-0.10"
"12","H","Cel","yes",1,0,"2.25","-0.45","-0.54"
"13","A","RMa","yes",0,-1,"0.32","0.79","0.25"
"14","H","Mal","yes",3,2,"2.48","-0.59","-0.34"
"15","A","Val","yes",1,0,"0.73","0.53","0.19"
"16","H","Esp","yes",3,1,"2.60","-0.67","-0.48"
"17","A","Vil","yes",0,-2,"0.59","0.62","0.14"
"18","H","Ala","yes",3,2,"2.58","-0.66","-0.52"
"19","A","Atl","yes",0,-2,"0.48","0.69","0.17"
"20","H","Bet","no",NA,NA,"2.10","-0.35","-0.17"
"21","A","Bar","no",NA,NA,"0.50","0.68","0.51"
"22","H","Bil","no",NA,NA,"2.41","-0.54","-0.04"
"23","A","Cel","no",NA,NA,"1.14","0.27","0.23"
"24","H","Osa","no",NA,NA,"2.20","-0.41","-0.19"
"25","A","Elc","no",NA,NA,"0.79","0.49","0.30"
"26","H","RMa","no",NA,NA,"1.64","-0.05","0.25"
"27","A","Cad","no",NA,NA,"1.41","0.09","0.35"
"28","H","Sev","no",NA,NA,"2.13","-0.37","-0.02"
"29","H","Atl","no",NA,NA,"2.29","-0.47","-0.50"
"30","A","Gra","no",NA,NA,"0.61","0.61","0.11"
"31","H","Val","no",NA,NA,"2.37","-0.52","-0.41"
"32","A","Ala","no",NA,NA,"0.94","0.40","-0.01"
"33","A","Esp","no",NA,NA,"0.37","0.76","0.75"
"34","H","RSo","no",NA,NA,"2.22","-0.42","0.33"
"35","A","Get","no",NA,NA,"0.69","0.56","0.89"
"36","H","Vil","no",NA,NA,"2.45","-0.57","0.31"
"37","A","Mal","no",NA,NA,"0.86","0.45","0.76"
"38","H","Lev","no",NA,NA,"2.74","-0.76","-0.00"
