"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.22","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.35","0.68","1.49"
"3","H","Gra","yes",3,4,"2.00","-0.79","0.70"
"4","A","Lev","yes",1,0,"0.84","0.25","0.95"
"5","H","Get","yes",3,3,"2.27","-1.03","-0.08"
"6","A","Bil","yes",3,1,"0.48","0.57","0.49"
"7","H","Cad","yes",3,2,"1.76","-0.57","-0.08"
"8","A","Osa","yes",0,-1,"0.66","0.41","0.33"
"9","H","Elc","yes",3,1,"1.87","-0.67","-0.34"
"10","A","Bet","yes",0,-1,"0.47","0.58","0.24"
"11","H","Bar","yes",3,1,"1.22","-0.09","0.15"
"12","H","Cel","yes",1,0,"1.58","-0.41","-0.27"
"13","A","RMa","yes",0,-1,"0.24","0.79","0.52"
"14","H","Mal","yes",3,2,"2.26","-1.02","-0.50"
"15","A","Val","yes",1,0,"0.63","0.44","-0.06"
"16","H","Esp","yes",3,1,"2.24","-1.00","-1.07"
"17","A","Vil","yes",0,-2,"0.31","0.72","-0.35"
"18","H","Ala","yes",3,2,"2.34","-1.09","-1.44"
"19","A","Atl","yes",0,-2,"0.30","0.73","-0.71"
"20","H","Bet","yes",1,0,"1.20","-0.07","-0.78"
"21","H","Bil","yes",0,-1,"1.69","-0.51","-1.29"
"22","A","Cel","yes",0,-2,"0.69","0.39","-0.90"
"23","H","Osa","yes",0,-3,"1.44","-0.29","-1.19"
"24","A","Elc","yes",0,-1,"0.58","0.48","-0.71"
"25","H","RMa","yes",0,-1,"0.65","0.42","-0.29"
"26","A","Cad","yes",0,-2,"1.00","0.10","-0.19"
"27","H","Sev","yes",1,0,"1.50","-0.34","-0.53"
"28","H","Atl","yes",0,-1,"1.43","-0.27","-0.81"
"29","A","Gra","yes",1,0,"0.80","0.29","-0.52"
"30","H","Val","yes",1,0,"1.68","-0.50","-1.02"
"31","A","Ala","yes",0,-1,"0.68","0.39","-0.63"
"32","A","Esp","no",NA,NA,"0.34","0.70","0.07"
"33","A","Bar","no",NA,NA,"0.27","0.76","0.83"
"34","H","RSo","no",NA,NA,"1.47","-0.31","0.51"
"35","A","Get","no",NA,NA,"0.51","0.54","1.05"
"36","H","Vil","no",NA,NA,"1.80","-0.61","0.44"
"37","A","Mal","no",NA,NA,"0.55","0.51","0.95"
"38","H","Lev","no",NA,NA,"2.18","-0.95","0.00"
