"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.38","0.69","0.69"
"2","A","RSo","yes",0,-1,"0.60","0.52","1.21"
"3","H","Gra","yes",3,4,"1.99","-0.60","0.62"
"4","A","Lev","yes",1,0,"1.23","0.01","0.63"
"5","H","Get","yes",3,3,"2.14","-0.72","-0.10"
"6","A","Bil","yes",3,1,"0.67","0.46","0.37"
"7","H","Cad","yes",3,2,"1.73","-0.39","-0.02"
"8","A","Osa","yes",0,-1,"0.99","0.21","0.19"
"9","H","Elc","yes",3,1,"1.85","-0.49","-0.30"
"10","A","Bet","yes",0,-1,"0.72","0.42","0.12"
"11","H","Bar","yes",3,1,"1.12","0.10","0.22"
"12","H","Cel","yes",1,0,"1.60","-0.28","-0.06"
"13","A","RMa","yes",0,-1,"0.36","0.71","0.64"
"14","H","Mal","yes",3,2,"2.27","-0.82","-0.18"
"15","A","Val","yes",1,0,"0.97","0.22","0.04"
"16","H","Esp","yes",3,1,"2.25","-0.81","-0.76"
"17","A","Vil","yes",0,-2,"0.49","0.61","-0.16"
"18","H","Ala","yes",3,2,"2.33","-0.88","-1.03"
"19","A","Atl","yes",0,-2,"0.47","0.63","-0.41"
"20","H","Bet","yes",1,0,"1.19","0.04","-0.36"
"21","H","Bil","yes",0,-1,"1.62","-0.30","-0.67"
"22","A","Cel","yes",0,-2,"1.09","0.12","-0.54"
"23","H","Osa","yes",0,-3,"1.46","-0.17","-0.72"
"24","A","Elc","yes",0,-1,"0.88","0.30","-0.42"
"25","H","RMa","yes",0,-1,"0.62","0.50","0.08"
"26","A","Cad","yes",0,-2,"1.42","-0.14","-0.06"
"27","H","Sev","yes",1,0,"1.43","-0.15","-0.21"
"28","H","Atl","yes",0,-1,"1.48","-0.19","-0.40"
"29","A","Gra","yes",1,0,"1.13","0.09","-0.32"
"30","H","Val","yes",1,0,"1.66","-0.34","-0.65"
"31","A","Ala","yes",0,-1,"0.92","0.26","-0.39"
"32","A","Esp","yes",3,1,"0.61","0.51","0.12"
"33","A","Bar","yes",3,1,"0.50","0.60","0.72"
"34","H","RSo","yes",1,0,"1.46","-0.18","0.54"
"35","A","Get","no",NA,NA,"0.80","0.36","0.90"
"36","H","Vil","no",NA,NA,"1.85","-0.49","0.41"
"37","A","Mal","no",NA,NA,"0.84","0.33","0.74"
"38","H","Lev","no",NA,NA,"2.16","-0.74","0.00"
