"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.29","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.58","0.62","1.42"
"3","H","Gra","yes",3,4,"2.46","-0.62","0.81"
"4","A","Lev","yes",1,0,"1.11","0.27","1.08"
"5","H","Get","yes",3,3,"2.61","-0.72","0.36"
"6","A","Bil","yes",3,1,"0.78","0.48","0.84"
"7","H","Cad","yes",3,2,"2.38","-0.57","0.28"
"8","A","Osa","yes",0,-1,"1.07","0.30","0.57"
"9","H","Elc","yes",3,1,"2.47","-0.62","-0.05"
"10","A","Bet","yes",0,-1,"0.65","0.57","0.52"
"11","H","Bar","yes",3,1,"2.28","-0.50","0.02"
"12","H","Cel","yes",1,0,"2.09","-0.38","-0.36"
"13","A","RMa","yes",0,-1,"0.31","0.80","0.44"
"14","H","Mal","yes",3,2,"2.46","-0.62","-0.18"
"15","A","Val","yes",1,0,"0.75","0.50","0.33"
"16","H","Esp","yes",3,1,"2.54","-0.67","-0.34"
"17","A","Vil","yes",0,-2,"0.60","0.61","0.26"
"18","H","Ala","yes",3,2,"2.52","-0.66","-0.40"
"19","A","Atl","yes",0,-2,"0.49","0.68","0.28"
"20","H","Bet","yes",1,0,"1.95","-0.28","-0.00"
"21","A","Bar","no",NA,NA,"0.52","0.66","0.65"
"22","H","Bil","no",NA,NA,"2.25","-0.48","0.18"
"23","A","Cel","no",NA,NA,"1.18","0.22","0.40"
"24","H","Osa","no",NA,NA,"2.07","-0.36","0.03"
"25","A","Elc","no",NA,NA,"0.77","0.49","0.53"
"26","H","RMa","no",NA,NA,"1.49","0.02","0.54"
"27","A","Cad","no",NA,NA,"1.51","0.01","0.55"
"28","H","Sev","no",NA,NA,"1.96","-0.29","0.27"
"29","H","Atl","no",NA,NA,"2.19","-0.44","-0.18"
"30","A","Gra","no",NA,NA,"0.68","0.55","0.37"
"31","H","Val","no",NA,NA,"2.29","-0.51","-0.13"
"32","A","Ala","no",NA,NA,"0.97","0.36","0.23"
"33","A","Esp","no",NA,NA,"0.51","0.67","0.90"
"34","H","RSo","no",NA,NA,"2.16","-0.42","0.48"
"35","A","Get","no",NA,NA,"0.70","0.54","1.01"
"36","H","Vil","no",NA,NA,"2.42","-0.59","0.42"
"37","A","Mal","no",NA,NA,"0.96","0.37","0.79"
"38","H","Lev","no",NA,NA,"2.72","-0.79","0.00"
