"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.19","0.83","0.83"
"2","A","RSo","yes",0,-1,"0.39","0.66","1.50"
"3","H","Gra","yes",3,4,"2.03","-0.75","0.74"
"4","A","Lev","yes",1,0,"0.95","0.18","0.93"
"5","H","Get","yes",3,3,"2.27","-0.96","-0.04"
"6","A","Bil","yes",3,1,"0.52","0.55","0.52"
"7","H","Cad","yes",3,2,"1.91","-0.65","-0.13"
"8","A","Osa","yes",0,-1,"0.75","0.35","0.22"
"9","H","Elc","yes",3,1,"1.96","-0.69","-0.47"
"10","A","Bet","yes",0,-1,"0.50","0.57","0.09"
"11","H","Bar","yes",3,1,"1.42","-0.23","-0.14"
"12","H","Cel","yes",1,0,"1.67","-0.44","-0.58"
"13","A","RMa","yes",0,-1,"0.22","0.81","0.23"
"14","H","Mal","yes",3,2,"2.20","-0.90","-0.67"
"15","A","Val","yes",1,0,"0.61","0.47","-0.20"
"16","H","Esp","yes",3,1,"2.22","-0.91","-1.11"
"17","A","Vil","yes",0,-2,"0.35","0.70","-0.41"
"18","H","Ala","yes",3,2,"2.24","-0.94","-1.35"
"19","A","Atl","yes",0,-2,"0.32","0.72","-0.63"
"20","H","Bet","yes",1,0,"1.26","-0.08","-0.71"
"21","H","Bil","yes",0,-1,"1.74","-0.50","-1.21"
"22","A","Cel","yes",0,-2,"0.72","0.38","-0.83"
"23","H","Osa","yes",0,-3,"1.46","-0.26","-1.09"
"24","A","Elc","yes",0,-1,"0.62","0.46","-0.63"
"25","H","RMa","yes",0,-1,"0.79","0.32","-0.32"
"26","A","Cad","yes",0,-2,"1.01","0.12","-0.19"
"27","H","Sev","yes",1,0,"1.48","-0.28","-0.47"
"28","H","Atl","yes",0,-1,"1.35","-0.17","-0.64"
"29","A","Gra","no",NA,NA,"0.72","0.37","-0.26"
"30","H","Val","no",NA,NA,"1.66","-0.43","-0.70"
"31","A","Ala","no",NA,NA,"0.78","0.33","-0.37"
"32","A","Esp","no",NA,NA,"0.40","0.65","0.28"
"33","A","Bar","no",NA,NA,"0.27","0.77","1.05"
"34","H","RSo","no",NA,NA,"1.59","-0.38","0.67"
"35","A","Get","no",NA,NA,"0.53","0.54","1.21"
"36","H","Vil","no",NA,NA,"1.85","-0.59","0.62"
"37","A","Mal","no",NA,NA,"0.71","0.39","1.01"
"38","H","Lev","no",NA,NA,"2.33","-1.01","0.00"
