"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.23","0.85","0.85"
"2","A","RSo","yes",0,-1,"0.51","0.66","1.51"
"3","H","Gra","yes",3,4,"2.33","-0.55","0.96"
"4","A","Lev","yes",1,0,"1.32","0.12","1.08"
"5","H","Get","yes",3,3,"2.56","-0.70","0.39"
"6","A","Bil","yes",3,1,"0.83","0.45","0.84"
"7","H","Cad","yes",3,2,"2.01","-0.34","0.50"
"8","A","Osa","yes",0,-1,"1.24","0.17","0.68"
"9","H","Elc","yes",3,1,"2.41","-0.60","0.08"
"10","A","Bet","yes",0,-1,"0.70","0.53","0.61"
"11","H","Bar","yes",3,1,"2.44","-0.62","-0.00"
"12","H","Cel","yes",1,0,"2.15","-0.43","-0.43"
"13","A","RMa","yes",0,-1,"0.50","0.67","0.24"
"14","H","Mal","no",NA,NA,"2.31","-0.53","-0.30"
"15","A","Val","no",NA,NA,"0.69","0.54","0.24"
"16","H","Esp","no",NA,NA,"2.49","-0.65","-0.41"
"17","A","Vil","no",NA,NA,"0.64","0.57","0.16"
"18","H","Ala","no",NA,NA,"2.32","-0.54","-0.37"
"19","A","Atl","no",NA,NA,"0.59","0.61","0.24"
"20","H","Bet","no",NA,NA,"1.95","-0.29","-0.05"
"21","A","Bar","no",NA,NA,"0.60","0.60","0.55"
"22","H","Bil","no",NA,NA,"2.05","-0.36","0.19"
"23","A","Cel","no",NA,NA,"1.35","0.11","0.30"
"24","H","Osa","no",NA,NA,"1.42","0.06","0.35"
"25","A","Elc","no",NA,NA,"1.00","0.33","0.68"
"26","H","RMa","no",NA,NA,"1.40","0.07","0.75"
"27","A","Cad","no",NA,NA,"1.46","0.03","0.78"
"28","H","Sev","no",NA,NA,"2.12","-0.40","0.38"
"29","H","Atl","no",NA,NA,"1.91","-0.27","0.11"
"30","A","Gra","no",NA,NA,"1.09","0.28","0.39"
"31","H","Val","no",NA,NA,"2.34","-0.56","-0.17"
"32","A","Ala","no",NA,NA,"0.86","0.43","0.26"
"33","A","Esp","no",NA,NA,"0.51","0.66","0.92"
"34","H","RSo","no",NA,NA,"1.85","-0.23","0.70"
"35","A","Get","no",NA,NA,"1.30","0.14","0.83"
"36","H","Vil","no",NA,NA,"2.32","-0.54","0.29"
"37","A","Mal","no",NA,NA,"0.89","0.41","0.70"
"38","H","Lev","no",NA,NA,"2.57","-0.70","0.00"
