"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.27","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.53","0.60","1.40"
"3","H","Gra","yes",3,4,"2.29","-0.75","0.65"
"4","A","Lev","yes",1,0,"1.15","0.13","0.78"
"5","H","Get","yes",3,3,"2.41","-0.84","-0.06"
"6","A","Bil","yes",3,1,"0.64","0.51","0.45"
"7","H","Cad","yes",3,2,"2.07","-0.57","-0.12"
"8","A","Osa","yes",0,-1,"0.96","0.27","0.15"
"9","H","Elc","yes",3,1,"2.19","-0.66","-0.52"
"10","A","Bet","yes",0,-1,"0.62","0.53","0.02"
"11","H","Bar","yes",3,1,"1.85","-0.41","-0.39"
"12","H","Cel","yes",1,0,"1.79","-0.36","-0.76"
"13","A","RMa","yes",0,-1,"0.30","0.77","0.02"
"14","H","Mal","yes",3,2,"2.26","-0.72","-0.70"
"15","A","Val","yes",1,0,"0.70","0.47","-0.23"
"16","H","Esp","yes",3,1,"2.36","-0.79","-1.02"
"17","A","Vil","yes",0,-2,"0.47","0.64","-0.38"
"18","H","Ala","yes",3,2,"2.39","-0.82","-1.20"
"19","A","Atl","yes",0,-2,"0.44","0.67","-0.53"
"20","H","Bet","yes",1,0,"1.37","-0.04","-0.58"
"21","H","Bil","yes",0,-1,"1.86","-0.41","-0.99"
"22","A","Cel","yes",0,-2,"0.85","0.35","-0.64"
"23","H","Osa","yes",0,-3,"1.56","-0.19","-0.82"
"24","A","Elc","no",NA,NA,"0.62","0.53","-0.29"
"25","H","RMa","no",NA,NA,"1.16","0.12","-0.18"
"26","A","Cad","no",NA,NA,"1.37","-0.04","-0.22"
"27","H","Sev","no",NA,NA,"1.65","-0.25","-0.47"
"28","H","Atl","no",NA,NA,"1.91","-0.45","-0.92"
"29","A","Gra","no",NA,NA,"0.67","0.49","-0.43"
"30","H","Val","no",NA,NA,"2.11","-0.60","-1.03"
"31","A","Ala","no",NA,NA,"0.82","0.38","-0.65"
"32","A","Esp","no",NA,NA,"0.51","0.61","-0.04"
"33","H","RSo","no",NA,NA,"1.82","-0.39","-0.43"
"34","A","Get","no",NA,NA,"0.54","0.59","0.16"
"35","H","Vil","no",NA,NA,"1.99","-0.51","-0.35"
"36","A","Mal","no",NA,NA,"0.65","0.51","0.16"
"37","H","Lev","no",NA,NA,"2.42","-0.84","-0.69"
"38","A","Bar","no",NA,NA,"0.41","0.69","0.00"
