"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.34","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.66","0.59","1.38"
"3","H","Gra","yes",3,4,"2.46","-0.55","0.83"
"4","A","Lev","yes",1,0,"1.25","0.21","1.04"
"5","H","Get","yes",3,3,"2.62","-0.64","0.40"
"6","A","Bil","yes",3,1,"0.90","0.44","0.84"
"7","H","Cad","yes",3,2,"2.39","-0.50","0.33"
"8","A","Osa","yes",0,-1,"1.27","0.20","0.53"
"9","H","Elc","yes",3,1,"2.58","-0.62","-0.08"
"10","A","Bet","yes",0,-1,"0.77","0.52","0.43"
"11","H","Bar","yes",3,1,"2.42","-0.52","-0.09"
"12","H","Cel","yes",1,0,"2.19","-0.37","-0.46"
"13","A","RMa","yes",0,-1,"0.38","0.76","0.30"
"14","H","Mal","yes",3,2,"2.35","-0.47","-0.18"
"15","A","Val","yes",1,0,"0.70","0.56","0.38"
"16","H","Esp","yes",3,1,"2.63","-0.65","-0.27"
"17","A","Vil","no",NA,NA,"0.83","0.48","0.21"
"18","H","Ala","no",NA,NA,"2.48","-0.56","-0.34"
"19","A","Atl","no",NA,NA,"0.61","0.62","0.27"
"20","H","Bet","no",NA,NA,"1.91","-0.20","0.08"
"21","A","Bar","no",NA,NA,"0.64","0.60","0.68"
"22","H","Bil","no",NA,NA,"2.34","-0.47","0.20"
"23","A","Cel","no",NA,NA,"1.47","0.07","0.28"
"24","H","Osa","no",NA,NA,"2.00","-0.26","0.02"
"25","A","Elc","no",NA,NA,"0.95","0.40","0.43"
"26","H","RMa","no",NA,NA,"1.38","0.13","0.56"
"27","A","Cad","no",NA,NA,"1.53","0.04","0.60"
"28","H","Sev","no",NA,NA,"2.20","-0.38","0.22"
"29","H","Atl","no",NA,NA,"2.01","-0.26","-0.05"
"30","A","Gra","no",NA,NA,"0.95","0.40","0.36"
"31","H","Val","no",NA,NA,"2.39","-0.50","-0.14"
"32","A","Ala","no",NA,NA,"1.03","0.36","0.21"
"33","A","Esp","no",NA,NA,"0.43","0.73","0.94"
"34","H","RSo","no",NA,NA,"2.10","-0.32","0.62"
"35","A","Get","no",NA,NA,"1.13","0.29","0.91"
"36","H","Vil","no",NA,NA,"2.50","-0.57","0.34"
"37","A","Mal","no",NA,NA,"1.01","0.36","0.70"
"38","H","Lev","no",NA,NA,"2.71","-0.70","-0.00"
