"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.25","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.49","0.62","1.43"
"3","H","Gra","yes",3,4,"2.29","-0.77","0.65"
"4","A","Lev","yes",1,0,"1.09","0.16","0.81"
"5","H","Get","yes",3,3,"2.42","-0.87","-0.06"
"6","A","Bil","yes",3,1,"0.60","0.53","0.48"
"7","H","Cad","yes",3,2,"2.07","-0.60","-0.12"
"8","A","Osa","yes",0,-1,"0.91","0.30","0.18"
"9","H","Elc","yes",3,1,"2.19","-0.69","-0.51"
"10","A","Bet","yes",0,-1,"0.58","0.55","0.04"
"11","H","Bar","yes",3,1,"1.85","-0.43","-0.39"
"12","H","Cel","yes",1,0,"1.79","-0.38","-0.78"
"13","A","RMa","yes",0,-1,"0.28","0.79","0.01"
"14","H","Mal","yes",3,2,"2.27","-0.75","-0.74"
"15","A","Val","yes",1,0,"0.65","0.49","-0.25"
"16","H","Esp","yes",3,1,"2.36","-0.82","-1.07"
"17","A","Vil","yes",0,-2,"0.44","0.66","-0.41"
"18","H","Ala","yes",3,2,"2.39","-0.85","-1.25"
"19","A","Atl","yes",0,-2,"0.41","0.68","-0.57"
"20","H","Bet","yes",1,0,"1.37","-0.06","-0.63"
"21","H","Bil","yes",0,-1,"1.86","-0.44","-1.06"
"22","A","Cel","yes",0,-2,"0.80","0.38","-0.68"
"23","H","Osa","yes",0,-3,"1.56","-0.21","-0.89"
"24","A","Elc","yes",0,-1,"0.54","0.58","-0.30"
"25","H","RMa","no",NA,NA,"1.16","0.10","-0.20"
"26","A","Cad","no",NA,NA,"1.30","-0.01","-0.21"
"27","H","Sev","no",NA,NA,"1.65","-0.27","-0.48"
"28","H","Atl","no",NA,NA,"1.91","-0.48","-0.96"
"29","A","Gra","no",NA,NA,"0.63","0.52","-0.44"
"30","H","Val","no",NA,NA,"2.11","-0.63","-1.07"
"31","A","Ala","no",NA,NA,"0.77","0.41","-0.66"
"32","A","Esp","no",NA,NA,"0.48","0.63","-0.03"
"33","H","RSo","no",NA,NA,"1.83","-0.41","-0.44"
"34","A","Get","no",NA,NA,"0.50","0.61","0.17"
"35","H","Vil","no",NA,NA,"1.99","-0.54","-0.37"
"36","A","Mal","no",NA,NA,"0.60","0.53","0.17"
"37","H","Lev","no",NA,NA,"2.42","-0.87","-0.70"
"38","A","Bar","no",NA,NA,"0.38","0.70","-0.00"
