"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.33","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.65","0.59","1.39"
"3","H","Gra","yes",3,4,"2.47","-0.56","0.83"
"4","A","Lev","yes",1,0,"1.29","0.19","1.02"
"5","H","Get","yes",3,3,"2.64","-0.66","0.35"
"6","A","Bil","yes",3,1,"0.89","0.44","0.79"
"7","H","Cad","yes",3,2,"2.40","-0.51","0.28"
"8","A","Osa","yes",0,-1,"1.27","0.20","0.48"
"9","H","Elc","yes",3,1,"2.55","-0.61","-0.12"
"10","A","Bet","yes",0,-1,"0.77","0.51","0.39"
"11","H","Bar","yes",3,1,"2.43","-0.53","-0.14"
"12","H","Cel","yes",1,0,"2.15","-0.35","-0.49"
"13","A","RMa","yes",0,-1,"0.36","0.77","0.28"
"14","H","Mal","yes",3,2,"2.36","-0.48","-0.21"
"15","A","Val","yes",1,0,"0.76","0.52","0.32"
"16","H","Esp","yes",3,1,"2.64","-0.66","-0.34"
"17","A","Vil","no",NA,NA,"0.81","0.49","0.15"
"18","H","Ala","no",NA,NA,"2.50","-0.57","-0.42"
"19","A","Atl","no",NA,NA,"0.59","0.63","0.21"
"20","H","Bet","no",NA,NA,"1.92","-0.21","0.00"
"21","A","Bar","no",NA,NA,"0.64","0.60","0.60"
"22","H","Bil","no",NA,NA,"2.33","-0.47","0.13"
"23","A","Cel","no",NA,NA,"1.38","0.13","0.27"
"24","H","Osa","no",NA,NA,"1.90","-0.20","0.07"
"25","A","Elc","no",NA,NA,"0.93","0.42","0.49"
"26","H","RMa","no",NA,NA,"1.41","0.11","0.60"
"27","A","Cad","no",NA,NA,"1.53","0.04","0.63"
"28","H","Sev","no",NA,NA,"2.21","-0.39","0.24"
"29","H","Atl","no",NA,NA,"2.03","-0.28","-0.04"
"30","A","Gra","no",NA,NA,"0.96","0.40","0.36"
"31","H","Val","no",NA,NA,"2.48","-0.56","-0.20"
"32","A","Ala","no",NA,NA,"0.93","0.41","0.22"
"33","A","Esp","no",NA,NA,"0.45","0.72","0.93"
"34","H","RSo","no",NA,NA,"2.12","-0.33","0.60"
"35","A","Get","no",NA,NA,"1.10","0.31","0.90"
"36","H","Vil","no",NA,NA,"2.51","-0.58","0.32"
"37","A","Mal","no",NA,NA,"0.99","0.38","0.70"
"38","H","Lev","no",NA,NA,"2.70","-0.70","-0.00"
