"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.28","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.58","0.58","1.39"
"3","H","Gra","yes",3,4,"2.36","-0.70","0.69"
"4","A","Lev","yes",1,0,"1.10","0.20","0.89"
"5","H","Get","yes",3,3,"2.49","-0.79","0.10"
"6","A","Bil","yes",3,1,"0.65","0.53","0.63"
"7","H","Cad","yes",3,2,"2.19","-0.58","0.05"
"8","A","Osa","yes",0,-1,"0.96","0.31","0.37"
"9","H","Elc","yes",3,1,"2.31","-0.66","-0.30"
"10","A","Bet","yes",0,-1,"0.63","0.55","0.25"
"11","H","Bar","yes",3,1,"1.99","-0.44","-0.18"
"12","H","Cel","yes",1,0,"1.96","-0.41","-0.59"
"13","A","RMa","yes",0,-1,"0.30","0.79","0.19"
"14","H","Mal","yes",3,2,"2.37","-0.71","-0.51"
"15","A","Val","yes",1,0,"0.70","0.50","-0.01"
"16","H","Esp","yes",3,1,"2.45","-0.77","-0.78"
"17","A","Vil","yes",0,-2,"0.49","0.65","-0.13"
"18","H","Ala","yes",3,2,"2.48","-0.78","-0.92"
"19","A","Atl","yes",0,-2,"0.38","0.73","-0.19"
"20","H","Bet","yes",1,0,"1.58","-0.14","-0.33"
"21","H","Bil","yes",0,-1,"1.92","-0.38","-0.71"
"22","A","Cel","yes",0,-2,"0.85","0.39","-0.32"
"23","H","Osa","no",NA,NA,"1.86","-0.34","-0.66"
"24","A","Elc","no",NA,NA,"0.63","0.55","-0.11"
"25","H","RMa","no",NA,NA,"1.26","0.09","-0.02"
"26","A","Cad","no",NA,NA,"1.39","-0.00","-0.03"
"27","H","Sev","no",NA,NA,"1.82","-0.31","-0.34"
"28","H","Atl","no",NA,NA,"2.05","-0.48","-0.82"
"29","A","Gra","no",NA,NA,"0.67","0.51","-0.30"
"30","H","Val","no",NA,NA,"2.16","-0.55","-0.86"
"31","A","Ala","no",NA,NA,"0.93","0.33","-0.53"
"32","A","Esp","no",NA,NA,"0.50","0.64","0.11"
"33","H","RSo","no",NA,NA,"1.97","-0.42","-0.30"
"34","A","Get","no",NA,NA,"0.55","0.60","0.30"
"35","H","Vil","no",NA,NA,"2.13","-0.53","-0.24"
"36","A","Mal","no",NA,NA,"0.76","0.45","0.22"
"37","H","Lev","no",NA,NA,"2.66","-0.92","-0.70"
"38","A","Bar","no",NA,NA,"0.42","0.70","0.00"
