"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.25","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.50","0.61","1.42"
"3","H","Gra","yes",3,4,"2.29","-0.77","0.66"
"4","A","Lev","yes",1,0,"0.99","0.24","0.90"
"5","H","Get","yes",3,3,"2.43","-0.88","0.02"
"6","A","Bil","yes",3,1,"0.54","0.58","0.60"
"7","H","Cad","yes",3,2,"2.05","-0.58","0.02"
"8","A","Osa","yes",0,-1,"0.98","0.25","0.26"
"9","H","Elc","yes",3,1,"2.26","-0.75","-0.48"
"10","A","Bet","yes",0,-1,"0.54","0.58","0.10"
"11","H","Bar","yes",3,1,"1.77","-0.36","-0.27"
"12","H","Cel","yes",1,0,"1.78","-0.37","-0.64"
"13","A","RMa","yes",0,-1,"0.26","0.80","0.16"
"14","H","Mal","yes",3,2,"2.30","-0.78","-0.62"
"15","A","Val","yes",1,0,"0.72","0.44","-0.17"
"16","H","Esp","yes",3,1,"2.36","-0.82","-0.99"
"17","A","Vil","yes",0,-2,"0.45","0.66","-0.34"
"18","H","Ala","yes",3,2,"2.40","-0.86","-1.19"
"19","A","Atl","yes",0,-2,"0.41","0.68","-0.51"
"20","H","Bet","yes",1,0,"1.36","-0.05","-0.57"
"21","H","Bil","yes",0,-1,"1.86","-0.43","-1.00"
"22","A","Cel","yes",0,-2,"0.84","0.35","-0.65"
"23","H","Osa","yes",0,-3,"1.56","-0.20","-0.85"
"24","A","Elc","yes",0,-1,"0.54","0.58","-0.27"
"25","H","RMa","no",NA,NA,"1.15","0.11","-0.16"
"26","A","Cad","no",NA,NA,"1.33","-0.03","-0.19"
"27","H","Sev","no",NA,NA,"1.67","-0.29","-0.47"
"28","H","Atl","no",NA,NA,"1.84","-0.42","-0.89"
"29","A","Gra","no",NA,NA,"0.70","0.46","-0.43"
"30","H","Val","no",NA,NA,"2.11","-0.63","-1.06"
"31","A","Ala","no",NA,NA,"0.78","0.40","-0.66"
"32","A","Esp","no",NA,NA,"0.49","0.62","-0.04"
"33","H","RSo","no",NA,NA,"1.91","-0.48","-0.52"
"34","A","Get","no",NA,NA,"0.52","0.60","0.08"
"35","H","Vil","no",NA,NA,"1.88","-0.45","-0.37"
"36","A","Mal","no",NA,NA,"0.61","0.53","0.17"
"37","H","Lev","no",NA,NA,"2.41","-0.86","-0.70"
"38","A","Bar","no",NA,NA,"0.39","0.70","-0.00"
