"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.22","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.40","0.65","1.46"
"3","H","Gra","yes",3,4,"2.00","-0.75","0.71"
"4","A","Lev","yes",1,0,"0.91","0.20","0.91"
"5","H","Get","yes",3,3,"2.25","-0.97","-0.05"
"6","A","Bil","yes",3,1,"0.49","0.57","0.52"
"7","H","Cad","yes",3,2,"1.86","-0.63","-0.11"
"8","A","Osa","yes",0,-1,"0.72","0.37","0.26"
"9","H","Elc","yes",3,1,"1.95","-0.71","-0.45"
"10","A","Bet","yes",0,-1,"0.47","0.59","0.14"
"11","H","Bar","yes",3,1,"1.20","-0.05","0.09"
"12","H","Cel","yes",1,0,"1.67","-0.46","-0.37"
"13","A","RMa","yes",0,-1,"0.27","0.77","0.39"
"14","H","Mal","yes",3,2,"2.20","-0.92","-0.53"
"15","A","Val","yes",1,0,"0.65","0.43","-0.10"
"16","H","Esp","yes",3,1,"2.20","-0.92","-1.02"
"17","A","Vil","yes",0,-2,"0.38","0.67","-0.36"
"18","H","Ala","yes",3,2,"2.28","-1.00","-1.35"
"19","A","Atl","yes",0,-2,"0.32","0.72","-0.63"
"20","H","Bet","yes",1,0,"1.18","-0.03","-0.66"
"21","H","Bil","yes",0,-1,"1.67","-0.46","-1.12"
"22","A","Cel","yes",0,-2,"0.75","0.34","-0.78"
"23","H","Osa","yes",0,-3,"1.49","-0.30","-1.08"
"24","A","Elc","yes",0,-1,"0.68","0.40","-0.68"
"25","H","RMa","yes",0,-1,"0.70","0.38","-0.29"
"26","A","Cad","yes",0,-2,"1.07","0.06","-0.23"
"27","H","Sev","yes",1,0,"1.47","-0.29","-0.52"
"28","H","Atl","yes",0,-1,"1.40","-0.22","-0.74"
"29","A","Gra","yes",1,0,"0.79","0.31","-0.43"
"30","H","Val","yes",1,0,"1.61","-0.41","-0.84"
"31","A","Ala","no",NA,NA,"0.80","0.30","-0.53"
"32","A","Esp","no",NA,NA,"0.38","0.67","0.13"
"33","A","Bar","no",NA,NA,"0.25","0.78","0.91"
"34","H","RSo","no",NA,NA,"1.43","-0.25","0.66"
"35","A","Get","no",NA,NA,"0.52","0.55","1.21"
"36","H","Vil","no",NA,NA,"1.88","-0.64","0.56"
"37","A","Mal","no",NA,NA,"0.65","0.43","1.00"
"38","H","Lev","no",NA,NA,"2.28","-1.00","-0.00"
