"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.39","0.69","0.69"
"2","A","RSo","yes",0,-1,"0.60","0.52","1.21"
"3","H","Gra","yes",3,4,"1.88","-0.51","0.70"
"4","A","Lev","yes",1,0,"1.13","0.09","0.79"
"5","H","Get","yes",3,3,"2.14","-0.72","0.07"
"6","A","Bil","yes",3,1,"0.70","0.44","0.51"
"7","H","Cad","yes",3,2,"1.73","-0.39","0.12"
"8","A","Osa","yes",0,-1,"1.00","0.20","0.32"
"9","H","Elc","yes",3,1,"1.93","-0.55","-0.23"
"10","A","Bet","yes",0,-1,"0.77","0.38","0.15"
"11","H","Bar","yes",3,1,"1.05","0.15","0.31"
"12","H","Cel","yes",1,0,"1.59","-0.28","0.03"
"13","A","RMa","yes",0,-1,"0.37","0.71","0.73"
"14","H","Mal","yes",3,2,"2.26","-0.81","-0.08"
"15","A","Val","yes",1,0,"0.98","0.21","0.13"
"16","H","Esp","yes",3,1,"2.24","-0.80","-0.67"
"17","A","Vil","yes",0,-2,"0.49","0.60","-0.06"
"18","H","Ala","yes",3,2,"2.37","-0.90","-0.97"
"19","A","Atl","yes",0,-2,"0.47","0.62","-0.35"
"20","H","Bet","yes",1,0,"1.22","0.02","-0.32"
"21","H","Bil","yes",0,-1,"1.61","-0.30","-0.62"
"22","A","Cel","yes",0,-2,"1.05","0.16","-0.46"
"23","H","Osa","yes",0,-3,"1.45","-0.17","-0.63"
"24","A","Elc","yes",0,-1,"0.89","0.29","-0.34"
"25","H","RMa","yes",0,-1,"0.62","0.50","0.16"
"26","A","Cad","yes",0,-2,"1.33","-0.07","0.10"
"27","H","Sev","yes",1,0,"1.42","-0.14","-0.05"
"28","H","Atl","yes",0,-1,"1.48","-0.19","-0.24"
"29","A","Gra","yes",1,0,"1.16","0.07","-0.16"
"30","H","Val","yes",1,0,"1.66","-0.33","-0.50"
"31","A","Ala","yes",0,-1,"0.93","0.25","-0.25"
"32","A","Esp","yes",3,1,"0.62","0.50","0.26"
"33","A","Bar","yes",3,1,"0.51","0.59","0.85"
"34","H","RSo","yes",1,0,"1.55","-0.24","0.61"
"35","A","Get","no",NA,NA,"0.81","0.35","0.96"
"36","H","Vil","no",NA,NA,"1.84","-0.48","0.48"
"37","A","Mal","no",NA,NA,"0.92","0.26","0.74"
"38","H","Lev","no",NA,NA,"2.16","-0.74","-0.00"
