"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.34","0.78","0.78"
"2","A","RSo","yes",0,-1,"0.59","0.61","1.39"
"3","H","Gra","yes",3,4,"2.50","-0.64","0.75"
"4","A","Lev","yes",1,0,"1.20","0.21","0.96"
"5","H","Get","yes",3,3,"2.62","-0.72","0.24"
"6","A","Bil","yes",3,1,"0.78","0.49","0.73"
"7","H","Cad","yes",3,2,"2.31","-0.52","0.21"
"8","A","Osa","yes",0,-1,"1.06","0.30","0.51"
"9","H","Elc","yes",3,1,"2.47","-0.62","-0.11"
"10","A","Bet","yes",0,-1,"0.60","0.61","0.49"
"11","H","Bar","yes",3,1,"2.29","-0.50","-0.01"
"12","H","Cel","yes",1,0,"2.09","-0.37","-0.38"
"13","A","RMa","yes",0,-1,"0.31","0.80","0.42"
"14","H","Mal","yes",3,2,"2.50","-0.64","-0.23"
"15","A","Val","yes",1,0,"0.77","0.50","0.27"
"16","H","Esp","yes",3,1,"2.56","-0.68","-0.41"
"17","A","Vil","yes",0,-2,"0.55","0.64","0.23"
"18","H","Ala","yes",3,2,"2.57","-0.69","-0.46"
"19","A","Atl","yes",0,-2,"0.44","0.71","0.25"
"20","H","Bet","yes",1,0,"1.84","-0.21","0.04"
"21","H","Bil","no",NA,NA,"2.25","-0.48","-0.44"
"22","A","Cel","no",NA,NA,"1.03","0.32","-0.11"
"23","H","Osa","no",NA,NA,"2.10","-0.38","-0.49"
"24","A","Elc","no",NA,NA,"0.76","0.50","0.01"
"25","H","RMa","no",NA,NA,"1.52","0.00","0.01"
"26","A","Cad","no",NA,NA,"1.53","-0.01","0.00"
"27","H","Sev","no",NA,NA,"2.00","-0.31","-0.31"
"28","H","Atl","no",NA,NA,"2.21","-0.45","-0.77"
"29","A","Gra","no",NA,NA,"0.75","0.51","-0.26"
"30","H","Val","no",NA,NA,"2.34","-0.54","-0.80"
"31","A","Ala","no",NA,NA,"0.97","0.36","-0.43"
"32","A","Esp","no",NA,NA,"0.56","0.63","0.20"
"33","H","RSo","no",NA,NA,"2.16","-0.42","-0.22"
"34","A","Get","no",NA,NA,"0.64","0.58","0.36"
"35","H","Vil","no",NA,NA,"2.42","-0.59","-0.23"
"36","A","Mal","no",NA,NA,"0.96","0.37","0.14"
"37","H","Lev","no",NA,NA,"2.73","-0.79","-0.65"
"38","A","Bar","no",NA,NA,"0.53","0.65","-0.00"
