"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.31","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.59","0.62","1.43"
"3","H","Gra","yes",3,4,"2.53","-0.60","0.83"
"4","A","Lev","yes",1,0,"1.19","0.25","1.08"
"5","H","Get","yes",3,3,"2.64","-0.67","0.41"
"6","A","Bil","yes",3,1,"0.92","0.42","0.83"
"7","H","Cad","yes",3,2,"2.43","-0.53","0.30"
"8","A","Osa","yes",0,-1,"1.23","0.22","0.52"
"9","H","Elc","yes",3,1,"2.61","-0.65","-0.13"
"10","A","Bet","yes",0,-1,"0.61","0.62","0.49"
"11","H","Bar","yes",3,1,"2.49","-0.57","-0.08"
"12","H","Cel","yes",1,0,"2.24","-0.42","-0.50"
"13","A","RMa","yes",0,-1,"0.29","0.82","0.32"
"14","H","Mal","yes",3,2,"2.40","-0.51","-0.19"
"15","A","Val","yes",1,0,"0.65","0.59","0.39"
"16","H","Esp","yes",3,1,"2.70","-0.71","-0.31"
"17","A","Vil","yes",0,-2,"0.70","0.56","0.25"
"18","H","Ala","yes",3,2,"2.54","-0.60","-0.36"
"19","A","Atl","no",NA,NA,"0.57","0.64","0.29"
"20","H","Bet","no",NA,NA,"1.97","-0.25","0.04"
"21","A","Bar","no",NA,NA,"0.60","0.62","0.66"
"22","H","Bil","no",NA,NA,"2.38","-0.50","0.16"
"23","A","Cel","no",NA,NA,"1.27","0.20","0.36"
"24","H","Osa","no",NA,NA,"2.05","-0.30","0.06"
"25","A","Elc","no",NA,NA,"0.87","0.45","0.51"
"26","H","RMa","no",NA,NA,"1.45","0.08","0.59"
"27","A","Cad","no",NA,NA,"1.46","0.07","0.67"
"28","H","Sev","no",NA,NA,"2.14","-0.35","0.31"
"29","H","Atl","no",NA,NA,"2.14","-0.35","-0.04"
"30","A","Gra","no",NA,NA,"0.88","0.44","0.40"
"31","H","Val","no",NA,NA,"2.42","-0.53","-0.13"
"32","A","Ala","no",NA,NA,"0.96","0.40","0.27"
"33","A","Esp","no",NA,NA,"0.41","0.74","1.01"
"34","H","RSo","no",NA,NA,"2.24","-0.42","0.59"
"35","A","Get","no",NA,NA,"1.07","0.33","0.92"
"36","H","Vil","no",NA,NA,"2.53","-0.60","0.32"
"37","A","Mal","no",NA,NA,"0.94","0.41","0.72"
"38","H","Lev","no",NA,NA,"2.73","-0.72","0.00"
