"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.19","0.84","0.84"
"2","A","RSo","yes",0,-1,"0.38","0.67","1.50"
"3","H","Gra","yes",3,4,"2.04","-0.76","0.74"
"4","A","Lev","yes",1,0,"0.93","0.19","0.93"
"5","H","Get","yes",3,3,"2.28","-0.97","-0.04"
"6","A","Bil","yes",3,1,"0.51","0.56","0.52"
"7","H","Cad","yes",3,2,"1.91","-0.65","-0.14"
"8","A","Osa","yes",0,-1,"0.74","0.36","0.22"
"9","H","Elc","yes",3,1,"1.96","-0.70","-0.47"
"10","A","Bet","yes",0,-1,"0.49","0.57","0.10"
"11","H","Bar","yes",3,1,"1.43","-0.24","-0.14"
"12","H","Cel","yes",1,0,"1.67","-0.45","-0.58"
"13","A","RMa","yes",0,-1,"0.22","0.81","0.23"
"14","H","Mal","yes",3,2,"2.18","-0.89","-0.66"
"15","A","Val","yes",1,0,"0.60","0.48","-0.18"
"16","H","Esp","yes",3,1,"2.22","-0.93","-1.10"
"17","A","Vil","yes",0,-2,"0.34","0.70","-0.40"
"18","H","Ala","yes",3,2,"2.25","-0.95","-1.35"
"19","A","Atl","yes",0,-2,"0.32","0.73","-0.62"
"20","H","Bet","yes",1,0,"1.19","-0.03","-0.66"
"21","H","Bil","yes",0,-1,"1.74","-0.51","-1.16"
"22","A","Cel","yes",0,-2,"0.71","0.38","-0.78"
"23","H","Osa","yes",0,-3,"1.47","-0.27","-1.05"
"24","A","Elc","yes",0,-1,"0.61","0.47","-0.58"
"25","H","RMa","yes",0,-1,"0.79","0.31","-0.27"
"26","A","Cad","yes",0,-2,"1.13","0.02","-0.25"
"27","H","Sev","yes",1,0,"1.49","-0.29","-0.54"
"28","H","Atl","yes",0,-1,"1.36","-0.18","-0.71"
"29","A","Gra","no",NA,NA,"0.71","0.39","-0.33"
"30","H","Val","no",NA,NA,"1.67","-0.44","-0.77"
"31","A","Ala","no",NA,NA,"0.77","0.33","-0.43"
"32","A","Esp","no",NA,NA,"0.42","0.64","0.20"
"33","A","Bar","no",NA,NA,"0.27","0.77","0.97"
"34","H","RSo","no",NA,NA,"1.60","-0.39","0.59"
"35","A","Get","no",NA,NA,"0.52","0.55","1.13"
"36","H","Vil","no",NA,NA,"1.74","-0.51","0.62"
"37","A","Mal","no",NA,NA,"0.70","0.40","1.02"
"38","H","Lev","no",NA,NA,"2.33","-1.02","-0.00"
