"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.25","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.50","0.60","1.41"
"3","H","Gra","yes",3,4,"2.23","-0.77","0.64"
"4","A","Lev","yes",1,0,"0.98","0.22","0.85"
"5","H","Get","yes",3,3,"2.38","-0.89","-0.04"
"6","A","Bil","yes",3,1,"0.54","0.57","0.53"
"7","H","Cad","yes",3,2,"1.99","-0.58","-0.05"
"8","A","Osa","yes",0,-1,"0.98","0.22","0.17"
"9","H","Elc","yes",3,1,"2.21","-0.75","-0.58"
"10","A","Bet","yes",0,-1,"0.54","0.57","-0.01"
"11","H","Bar","yes",3,1,"1.69","-0.34","-0.35"
"12","H","Cel","yes",1,0,"1.71","-0.36","-0.71"
"13","A","RMa","yes",0,-1,"0.26","0.79","0.08"
"14","H","Mal","yes",3,2,"2.24","-0.78","-0.70"
"15","A","Val","yes",1,0,"0.72","0.43","-0.27"
"16","H","Esp","yes",3,1,"2.31","-0.83","-1.11"
"17","A","Vil","yes",0,-2,"0.45","0.65","-0.46"
"18","H","Ala","yes",3,2,"2.33","-0.85","-1.31"
"19","A","Atl","yes",0,-2,"0.41","0.67","-0.64"
"20","H","Bet","yes",1,0,"1.28","-0.02","-0.66"
"21","H","Bil","yes",0,-1,"1.79","-0.42","-1.08"
"22","A","Cel","yes",0,-2,"0.84","0.33","-0.75"
"23","H","Osa","yes",0,-3,"1.48","-0.18","-0.93"
"24","A","Elc","yes",0,-1,"0.54","0.57","-0.36"
"25","H","RMa","yes",0,-1,"0.97","0.23","-0.14"
"26","A","Cad","no",NA,NA,"1.33","-0.06","-0.19"
"27","H","Sev","no",NA,NA,"1.59","-0.26","-0.46"
"28","H","Atl","no",NA,NA,"1.76","-0.40","-0.85"
"29","A","Gra","no",NA,NA,"0.69","0.45","-0.40"
"30","H","Val","no",NA,NA,"1.92","-0.53","-0.93"
"31","A","Ala","no",NA,NA,"0.78","0.38","-0.55"
"32","A","Esp","no",NA,NA,"0.49","0.61","0.06"
"33","H","RSo","no",NA,NA,"1.83","-0.46","-0.40"
"34","A","Get","no",NA,NA,"0.56","0.55","0.15"
"35","H","Vil","no",NA,NA,"1.80","-0.43","-0.28"
"36","A","Mal","no",NA,NA,"0.68","0.46","0.19"
"37","H","Lev","no",NA,NA,"2.36","-0.88","-0.69"
"38","A","Bar","no",NA,NA,"0.39","0.69","0.00"
