"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.30","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.58","0.63","1.44"
"3","H","Gra","yes",3,4,"2.54","-0.62","0.81"
"4","A","Lev","yes",1,0,"1.09","0.30","1.12"
"5","H","Get","yes",3,3,"2.66","-0.70","0.42"
"6","A","Bil","yes",3,1,"0.76","0.52","0.94"
"7","H","Cad","yes",3,2,"2.40","-0.53","0.41"
"8","A","Osa","yes",0,-1,"1.21","0.23","0.63"
"9","H","Elc","yes",3,1,"2.64","-0.69","-0.06"
"10","A","Bet","yes",0,-1,"0.63","0.60","0.54"
"11","H","Bar","yes",3,1,"2.39","-0.53","0.02"
"12","H","Cel","yes",1,0,"2.23","-0.43","-0.41"
"13","A","RMa","yes",0,-1,"0.33","0.79","0.38"
"14","H","Mal","yes",3,2,"2.54","-0.62","-0.24"
"15","A","Val","yes",1,0,"0.74","0.52","0.28"
"16","H","Esp","yes",3,1,"2.62","-0.67","-0.39"
"17","A","Vil","yes",0,-2,"0.56","0.64","0.25"
"18","H","Ala","yes",3,2,"2.59","-0.65","-0.40"
"19","A","Atl","yes",0,-2,"0.49","0.69","0.29"
"20","H","Bet","no",NA,NA,"2.11","-0.35","-0.06"
"21","A","Bar","no",NA,NA,"0.52","0.67","0.60"
"22","H","Bil","no",NA,NA,"2.34","-0.49","0.11"
"23","A","Cel","no",NA,NA,"1.15","0.27","0.38"
"24","H","Osa","no",NA,NA,"2.20","-0.41","-0.03"
"25","A","Elc","no",NA,NA,"0.84","0.46","0.43"
"26","H","RMa","no",NA,NA,"1.64","-0.05","0.38"
"27","A","Cad","no",NA,NA,"1.49","0.05","0.43"
"28","H","Sev","no",NA,NA,"2.10","-0.34","0.09"
"29","H","Atl","no",NA,NA,"2.29","-0.47","-0.38"
"30","A","Gra","no",NA,NA,"0.63","0.60","0.22"
"31","H","Val","no",NA,NA,"2.37","-0.52","-0.30"
"32","A","Ala","no",NA,NA,"0.96","0.39","0.09"
"33","A","Esp","no",NA,NA,"0.38","0.76","0.84"
"34","H","RSo","no",NA,NA,"2.28","-0.45","0.39"
"35","A","Get","no",NA,NA,"0.69","0.56","0.95"
"36","H","Vil","no",NA,NA,"2.45","-0.57","0.38"
"37","A","Mal","no",NA,NA,"0.96","0.39","0.77"
"38","H","Lev","no",NA,NA,"2.77","-0.77","-0.00"
