"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.25","0.84","0.84"
"2","A","RSo","yes",0,-1,"0.71","0.55","1.39"
"3","H","Gra","yes",3,4,"2.52","-0.60","0.79"
"4","A","Lev","yes",1,0,"1.19","0.24","1.03"
"5","H","Get","yes",3,3,"2.63","-0.67","0.36"
"6","A","Bil","yes",3,1,"0.91","0.42","0.78"
"7","H","Cad","yes",3,2,"2.42","-0.54","0.25"
"8","A","Osa","yes",0,-1,"1.23","0.22","0.46"
"9","H","Elc","yes",3,1,"2.63","-0.67","-0.21"
"10","A","Bet","yes",0,-1,"0.60","0.62","0.41"
"11","H","Bar","yes",3,1,"2.48","-0.58","-0.17"
"12","H","Cel","yes",1,0,"2.24","-0.42","-0.59"
"13","A","RMa","yes",0,-1,"0.29","0.82","0.23"
"14","H","Mal","yes",3,2,"2.45","-0.56","-0.33"
"15","A","Val","yes",1,0,"0.65","0.59","0.26"
"16","H","Esp","yes",3,1,"2.69","-0.71","-0.45"
"17","A","Vil","yes",0,-2,"0.69","0.56","0.11"
"18","H","Ala","yes",3,2,"2.52","-0.60","-0.49"
"19","A","Atl","no",NA,NA,"0.56","0.65","0.15"
"20","H","Bet","no",NA,NA,"1.95","-0.24","-0.08"
"21","A","Bar","no",NA,NA,"0.55","0.65","0.57"
"22","H","Bil","no",NA,NA,"2.38","-0.51","0.06"
"23","A","Cel","no",NA,NA,"1.25","0.21","0.26"
"24","H","Osa","no",NA,NA,"2.03","-0.29","-0.03"
"25","A","Elc","no",NA,NA,"0.87","0.45","0.42"
"26","H","RMa","no",NA,NA,"1.44","0.09","0.51"
"27","A","Cad","no",NA,NA,"1.47","0.07","0.57"
"28","H","Sev","no",NA,NA,"2.14","-0.36","0.21"
"29","H","Atl","no",NA,NA,"2.18","-0.38","-0.17"
"30","A","Gra","no",NA,NA,"0.76","0.52","0.35"
"31","H","Val","no",NA,NA,"2.41","-0.53","-0.18"
"32","A","Ala","no",NA,NA,"0.97","0.39","0.20"
"33","A","Esp","no",NA,NA,"0.40","0.75","0.95"
"34","H","RSo","no",NA,NA,"2.22","-0.41","0.54"
"35","A","Get","no",NA,NA,"1.07","0.32","0.86"
"36","H","Vil","no",NA,NA,"2.42","-0.54","0.32"
"37","A","Mal","no",NA,NA,"0.92","0.41","0.73"
"38","H","Lev","no",NA,NA,"2.73","-0.73","-0.00"
