"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.29","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.58","0.62","1.43"
"3","H","Gra","yes",3,4,"2.46","-0.62","0.81"
"4","A","Lev","yes",1,0,"1.11","0.27","1.08"
"5","H","Get","yes",3,3,"2.61","-0.71","0.36"
"6","A","Bil","yes",3,1,"0.78","0.49","0.85"
"7","H","Cad","yes",3,2,"2.38","-0.57","0.28"
"8","A","Osa","yes",0,-1,"1.07","0.29","0.57"
"9","H","Elc","yes",3,1,"2.46","-0.62","-0.04"
"10","A","Bet","yes",0,-1,"0.65","0.57","0.53"
"11","H","Bar","yes",3,1,"2.28","-0.50","0.03"
"12","H","Cel","yes",1,0,"2.10","-0.38","-0.35"
"13","A","RMa","yes",0,-1,"0.31","0.80","0.45"
"14","H","Mal","yes",3,2,"2.46","-0.62","-0.17"
"15","A","Val","yes",1,0,"0.75","0.51","0.34"
"16","H","Esp","yes",3,1,"2.54","-0.67","-0.33"
"17","A","Vil","yes",0,-2,"0.60","0.61","0.27"
"18","H","Ala","yes",3,2,"2.52","-0.66","-0.38"
"19","A","Atl","yes",0,-2,"0.49","0.68","0.30"
"20","H","Bet","yes",1,0,"1.95","-0.28","0.01"
"21","A","Bar","no",NA,NA,"0.52","0.65","0.67"
"22","H","Bil","no",NA,NA,"2.25","-0.48","0.19"
"23","A","Cel","no",NA,NA,"1.18","0.22","0.41"
"24","H","Osa","no",NA,NA,"2.06","-0.36","0.05"
"25","A","Elc","no",NA,NA,"0.87","0.43","0.48"
"26","H","RMa","no",NA,NA,"1.50","0.02","0.50"
"27","A","Cad","no",NA,NA,"1.51","0.01","0.50"
"28","H","Sev","no",NA,NA,"1.96","-0.29","0.22"
"29","H","Atl","no",NA,NA,"2.19","-0.44","-0.23"
"30","A","Gra","no",NA,NA,"0.68","0.55","0.33"
"31","H","Val","no",NA,NA,"2.28","-0.50","-0.18"
"32","A","Ala","no",NA,NA,"0.97","0.36","0.19"
"33","A","Esp","no",NA,NA,"0.51","0.67","0.85"
"34","H","RSo","no",NA,NA,"2.16","-0.42","0.43"
"35","A","Get","no",NA,NA,"0.71","0.54","0.97"
"36","H","Vil","no",NA,NA,"2.36","-0.55","0.42"
"37","A","Mal","no",NA,NA,"0.95","0.37","0.79"
"38","H","Lev","no",NA,NA,"2.72","-0.79","0.00"
