"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.31","0.80","0.80"
"2","A","RSo","yes",0,-1,"0.59","0.62","1.42"
"3","H","Gra","yes",3,4,"2.46","-0.59","0.84"
"4","A","Lev","yes",1,0,"1.17","0.25","1.08"
"5","H","Get","yes",3,3,"2.62","-0.68","0.40"
"6","A","Bil","yes",3,1,"0.90","0.42","0.82"
"7","H","Cad","yes",3,2,"2.39","-0.54","0.28"
"8","A","Osa","yes",0,-1,"1.19","0.23","0.51"
"9","H","Elc","yes",3,1,"2.57","-0.66","-0.14"
"10","A","Bet","yes",0,-1,"0.70","0.55","0.41"
"11","H","Bar","yes",3,1,"2.42","-0.56","-0.15"
"12","H","Cel","yes",1,0,"2.19","-0.41","-0.56"
"13","A","RMa","yes",0,-1,"0.34","0.78","0.22"
"14","H","Mal","yes",3,2,"2.35","-0.51","-0.29"
"15","A","Val","yes",1,0,"0.64","0.59","0.29"
"16","H","Esp","yes",3,1,"2.63","-0.69","-0.40"
"17","A","Vil","yes",0,-2,"0.68","0.56","0.16"
"18","H","Ala","no",NA,NA,"2.48","-0.60","-0.43"
"19","A","Atl","no",NA,NA,"0.55","0.65","0.21"
"20","H","Bet","no",NA,NA,"1.90","-0.22","-0.01"
"21","A","Bar","no",NA,NA,"0.58","0.63","0.62"
"22","H","Bil","no",NA,NA,"2.34","-0.51","0.11"
"23","A","Cel","no",NA,NA,"1.38","0.11","0.23"
"24","H","Osa","no",NA,NA,"1.99","-0.28","-0.06"
"25","A","Elc","no",NA,NA,"0.86","0.45","0.39"
"26","H","RMa","no",NA,NA,"1.38","0.11","0.50"
"27","A","Cad","no",NA,NA,"1.45","0.07","0.57"
"28","H","Sev","no",NA,NA,"2.10","-0.35","0.22"
"29","H","Atl","no",NA,NA,"2.01","-0.30","-0.08"
"30","A","Gra","no",NA,NA,"0.86","0.44","0.37"
"31","H","Val","no",NA,NA,"2.39","-0.54","-0.17"
"32","A","Ala","no",NA,NA,"0.94","0.39","0.22"
"33","A","Esp","no",NA,NA,"0.39","0.75","0.97"
"34","H","RSo","no",NA,NA,"2.11","-0.35","0.62"
"35","A","Get","no",NA,NA,"1.04","0.33","0.95"
"36","H","Vil","no",NA,NA,"2.50","-0.61","0.34"
"37","A","Mal","no",NA,NA,"0.92","0.41","0.74"
"38","H","Lev","no",NA,NA,"2.71","-0.74","0.00"
