"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.21","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.35","0.69","1.50"
"3","H","Gra","yes",3,4,"2.01","-0.80","0.70"
"4","A","Lev","yes",1,0,"0.83","0.26","0.96"
"5","H","Get","yes",3,3,"2.16","-0.93","0.03"
"6","A","Bil","yes",3,1,"0.48","0.57","0.60"
"7","H","Cad","yes",3,2,"1.77","-0.58","0.02"
"8","A","Osa","yes",0,-1,"0.67","0.40","0.42"
"9","H","Elc","yes",3,1,"1.87","-0.67","-0.25"
"10","A","Bet","yes",0,-1,"0.47","0.58","0.33"
"11","H","Bar","yes",3,1,"1.23","-0.10","0.23"
"12","H","Cel","yes",1,0,"1.59","-0.42","-0.19"
"13","A","RMa","yes",0,-1,"0.24","0.79","0.60"
"14","H","Mal","yes",3,2,"2.27","-1.03","-0.43"
"15","A","Val","yes",1,0,"0.62","0.44","0.01"
"16","H","Esp","yes",3,1,"2.25","-1.01","-1.00"
"17","A","Vil","yes",0,-2,"0.31","0.72","-0.27"
"18","H","Ala","yes",3,2,"2.35","-1.10","-1.37"
"19","A","Atl","yes",0,-2,"0.29","0.74","-0.63"
"20","H","Bet","yes",1,0,"1.21","-0.08","-0.71"
"21","H","Bil","yes",0,-1,"1.70","-0.52","-1.23"
"22","A","Cel","yes",0,-2,"0.75","0.33","-0.90"
"23","H","Osa","yes",0,-3,"1.45","-0.30","-1.20"
"24","A","Elc","yes",0,-1,"0.58","0.48","-0.72"
"25","H","RMa","yes",0,-1,"0.62","0.44","-0.28"
"26","A","Cad","yes",0,-2,"0.99","0.11","-0.17"
"27","H","Sev","yes",1,0,"1.51","-0.35","-0.52"
"28","H","Atl","yes",0,-1,"1.44","-0.28","-0.80"
"29","A","Gra","yes",1,0,"0.79","0.30","-0.50"
"30","H","Val","yes",1,0,"1.69","-0.51","-1.01"
"31","A","Ala","yes",0,-1,"0.68","0.40","-0.62"
"32","A","Esp","no",NA,NA,"0.33","0.70","0.09"
"33","A","Bar","no",NA,NA,"0.27","0.76","0.84"
"34","H","RSo","no",NA,NA,"1.48","-0.32","0.52"
"35","A","Get","no",NA,NA,"0.51","0.54","1.07"
"36","H","Vil","no",NA,NA,"1.81","-0.62","0.45"
"37","A","Mal","no",NA,NA,"0.54","0.51","0.96"
"38","H","Lev","no",NA,NA,"2.19","-0.96","0.00"
