"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.24","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.49","0.62","1.43"
"3","H","Gra","yes",3,4,"2.30","-0.78","0.66"
"4","A","Lev","yes",1,0,"1.09","0.16","0.82"
"5","H","Get","yes",3,3,"2.44","-0.89","-0.07"
"6","A","Bil","yes",3,1,"0.60","0.54","0.47"
"7","H","Cad","yes",3,2,"2.07","-0.60","-0.13"
"8","A","Osa","yes",0,-1,"0.96","0.26","0.13"
"9","H","Elc","yes",3,1,"2.19","-0.70","-0.56"
"10","A","Bet","yes",0,-1,"0.57","0.56","-0.01"
"11","H","Bar","yes",3,1,"1.77","-0.37","-0.38"
"12","H","Cel","yes",1,0,"1.79","-0.39","-0.76"
"13","A","RMa","yes",0,-1,"0.26","0.80","0.04"
"14","H","Mal","yes",3,2,"2.27","-0.76","-0.72"
"15","A","Val","yes",1,0,"0.70","0.46","-0.26"
"16","H","Esp","yes",3,1,"2.36","-0.83","-1.09"
"17","A","Vil","yes",0,-2,"0.44","0.66","-0.42"
"18","H","Ala","yes",3,2,"2.41","-0.87","-1.29"
"19","A","Atl","yes",0,-2,"0.40","0.69","-0.60"
"20","H","Bet","yes",1,0,"1.38","-0.07","-0.67"
"21","H","Bil","yes",0,-1,"1.86","-0.44","-1.11"
"22","A","Cel","yes",0,-2,"0.79","0.39","-0.72"
"23","H","Osa","yes",0,-3,"1.56","-0.21","-0.92"
"24","A","Elc","yes",0,-1,"0.54","0.59","-0.34"
"25","H","RMa","no",NA,NA,"1.17","0.10","-0.24"
"26","A","Cad","no",NA,NA,"1.31","-0.01","-0.26"
"27","H","Sev","no",NA,NA,"1.68","-0.30","-0.56"
"28","H","Atl","no",NA,NA,"1.84","-0.43","-0.98"
"29","A","Gra","no",NA,NA,"0.68","0.47","-0.51"
"30","H","Val","no",NA,NA,"2.11","-0.64","-1.14"
"31","A","Ala","no",NA,NA,"0.76","0.41","-0.73"
"32","A","Esp","no",NA,NA,"0.48","0.63","-0.10"
"33","H","RSo","no",NA,NA,"1.84","-0.42","-0.52"
"34","A","Get","no",NA,NA,"0.50","0.61","0.09"
"35","H","Vil","no",NA,NA,"1.89","-0.46","-0.37"
"36","A","Mal","no",NA,NA,"0.59","0.54","0.17"
"37","H","Lev","no",NA,NA,"2.42","-0.87","-0.71"
"38","A","Bar","no",NA,NA,"0.38","0.71","0.00"
