"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.30","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.57","0.59","1.38"
"3","H","Gra","yes",3,4,"2.37","-0.70","0.67"
"4","A","Lev","yes",1,0,"1.10","0.21","0.88"
"5","H","Get","yes",3,3,"2.49","-0.79","0.09"
"6","A","Bil","yes",3,1,"0.65","0.54","0.63"
"7","H","Cad","yes",3,2,"2.20","-0.58","0.04"
"8","A","Osa","yes",0,-1,"0.95","0.32","0.36"
"9","H","Elc","yes",3,1,"2.29","-0.65","-0.29"
"10","A","Bet","yes",0,-1,"0.62","0.55","0.27"
"11","H","Bar","yes",3,1,"2.01","-0.44","-0.18"
"12","H","Cel","yes",1,0,"1.89","-0.36","-0.53"
"13","A","RMa","yes",0,-1,"0.30","0.79","0.25"
"14","H","Mal","yes",3,2,"2.38","-0.71","-0.45"
"15","A","Val","yes",1,0,"0.69","0.50","0.05"
"16","H","Esp","yes",3,1,"2.46","-0.77","-0.72"
"17","A","Vil","yes",0,-2,"0.49","0.65","-0.08"
"18","H","Ala","yes",3,2,"2.49","-0.79","-0.86"
"19","A","Atl","yes",0,-2,"0.38","0.73","-0.13"
"20","H","Bet","yes",1,0,"1.59","-0.14","-0.28"
"21","H","Bil","yes",0,-1,"1.93","-0.38","-0.66"
"22","A","Cel","yes",0,-2,"0.85","0.39","-0.27"
"23","H","Osa","no",NA,NA,"1.88","-0.35","-0.62"
"24","A","Elc","no",NA,NA,"0.63","0.55","-0.07"
"25","H","RMa","no",NA,NA,"1.27","0.09","0.02"
"26","A","Cad","no",NA,NA,"1.44","-0.04","-0.02"
"27","H","Sev","no",NA,NA,"1.83","-0.32","-0.33"
"28","H","Atl","no",NA,NA,"2.07","-0.49","-0.82"
"29","A","Gra","no",NA,NA,"0.68","0.51","-0.30"
"30","H","Val","no",NA,NA,"2.17","-0.56","-0.86"
"31","A","Ala","no",NA,NA,"0.93","0.33","-0.53"
"32","A","Esp","no",NA,NA,"0.50","0.64","0.11"
"33","H","RSo","no",NA,NA,"1.98","-0.42","-0.31"
"34","A","Get","no",NA,NA,"0.55","0.60","0.29"
"35","H","Vil","no",NA,NA,"2.14","-0.54","-0.24"
"36","A","Mal","no",NA,NA,"0.75","0.46","0.22"
"37","H","Lev","no",NA,NA,"2.67","-0.92","-0.70"
"38","A","Bar","no",NA,NA,"0.42","0.70","-0.00"
