"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.27","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.58","0.56","1.35"
"3","H","Gra","yes",3,4,"2.26","-0.70","0.65"
"4","A","Lev","yes",1,0,"1.11","0.16","0.81"
"5","H","Get","yes",3,3,"2.42","-0.83","-0.01"
"6","A","Bil","yes",3,1,"0.65","0.51","0.49"
"7","H","Cad","yes",3,2,"2.07","-0.56","-0.07"
"8","A","Osa","yes",0,-1,"0.96","0.27","0.21"
"9","H","Elc","yes",3,1,"2.20","-0.66","-0.45"
"10","A","Bet","yes",0,-1,"0.63","0.52","0.07"
"11","H","Bar","yes",3,1,"1.85","-0.40","-0.33"
"12","H","Cel","yes",1,0,"1.81","-0.37","-0.70"
"13","A","RMa","yes",0,-1,"0.30","0.78","0.08"
"14","H","Mal","yes",3,2,"2.26","-0.71","-0.63"
"15","A","Val","yes",1,0,"0.70","0.47","-0.16"
"16","H","Esp","yes",3,1,"2.36","-0.78","-0.94"
"17","A","Vil","yes",0,-2,"0.49","0.63","-0.31"
"18","H","Ala","yes",3,2,"2.39","-0.80","-1.11"
"19","A","Atl","yes",0,-2,"0.35","0.73","-0.38"
"20","H","Bet","yes",1,0,"1.43","-0.08","-0.46"
"21","H","Bil","yes",0,-1,"1.77","-0.34","-0.79"
"22","A","Cel","yes",0,-2,"0.85","0.36","-0.43"
"23","H","Osa","yes",0,-3,"1.56","-0.18","-0.61"
"24","A","Elc","no",NA,NA,"0.64","0.52","-0.09"
"25","H","RMa","no",NA,NA,"1.17","0.11","0.02"
"26","A","Cad","no",NA,NA,"1.39","-0.05","-0.03"
"27","H","Sev","no",NA,NA,"1.66","-0.26","-0.29"
"28","H","Atl","no",NA,NA,"1.91","-0.44","-0.73"
"29","A","Gra","no",NA,NA,"0.67","0.49","-0.24"
"30","H","Val","no",NA,NA,"2.02","-0.53","-0.77"
"31","A","Ala","no",NA,NA,"0.93","0.29","-0.47"
"32","A","Esp","no",NA,NA,"0.50","0.62","0.15"
"33","H","RSo","no",NA,NA,"1.82","-0.37","-0.22"
"34","A","Get","no",NA,NA,"0.55","0.58","0.36"
"35","H","Vil","no",NA,NA,"1.99","-0.50","-0.15"
"36","A","Mal","no",NA,NA,"0.76","0.43","0.28"
"37","H","Lev","no",NA,NA,"2.60","-0.96","-0.68"
"38","A","Bar","no",NA,NA,"0.42","0.68","-0.00"
