"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.25","0.84","0.84"
"2","A","RSo","yes",0,-1,"0.70","0.55","1.40"
"3","H","Gra","yes",3,4,"2.53","-0.60","0.80"
"4","A","Lev","yes",1,0,"1.19","0.24","1.04"
"5","H","Get","yes",3,3,"2.64","-0.67","0.37"
"6","A","Bil","yes",3,1,"0.90","0.43","0.80"
"7","H","Cad","yes",3,2,"2.42","-0.54","0.26"
"8","A","Osa","yes",0,-1,"1.23","0.22","0.48"
"9","H","Elc","yes",3,1,"2.63","-0.67","-0.18"
"10","A","Bet","yes",0,-1,"0.61","0.62","0.43"
"11","H","Bar","yes",3,1,"2.48","-0.57","-0.14"
"12","H","Cel","yes",1,0,"2.24","-0.42","-0.56"
"13","A","RMa","yes",0,-1,"0.28","0.82","0.26"
"14","H","Mal","yes",3,2,"2.40","-0.52","-0.26"
"15","A","Val","yes",1,0,"0.65","0.59","0.33"
"16","H","Esp","yes",3,1,"2.70","-0.71","-0.38"
"17","A","Vil","yes",0,-2,"0.69","0.56","0.18"
"18","H","Ala","yes",3,2,"2.53","-0.60","-0.42"
"19","A","Atl","no",NA,NA,"0.55","0.65","0.23"
"20","H","Bet","no",NA,NA,"1.96","-0.24","-0.01"
"21","A","Bar","no",NA,NA,"0.55","0.65","0.64"
"22","H","Bil","no",NA,NA,"2.39","-0.51","0.13"
"23","A","Cel","no",NA,NA,"1.25","0.21","0.33"
"24","H","Osa","no",NA,NA,"2.04","-0.29","0.04"
"25","A","Elc","no",NA,NA,"0.87","0.45","0.49"
"26","H","RMa","no",NA,NA,"1.46","0.08","0.57"
"27","A","Cad","no",NA,NA,"1.47","0.07","0.64"
"28","H","Sev","no",NA,NA,"2.15","-0.36","0.28"
"29","H","Atl","no",NA,NA,"2.18","-0.38","-0.10"
"30","A","Gra","no",NA,NA,"0.88","0.44","0.34"
"31","H","Val","no",NA,NA,"2.42","-0.53","-0.19"
"32","A","Ala","no",NA,NA,"0.96","0.39","0.20"
"33","A","Esp","no",NA,NA,"0.40","0.75","0.95"
"34","H","RSo","no",NA,NA,"2.24","-0.42","0.53"
"35","A","Get","no",NA,NA,"1.08","0.32","0.85"
"36","H","Vil","no",NA,NA,"2.42","-0.53","0.31"
"37","A","Mal","no",NA,NA,"0.92","0.41","0.73"
"38","H","Lev","no",NA,NA,"2.73","-0.73","0.00"
