"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.33","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.61","0.61","1.40"
"3","H","Gra","yes",3,4,"2.42","-0.54","0.86"
"4","A","Lev","yes",1,0,"1.29","0.18","1.04"
"5","H","Get","yes",3,3,"2.60","-0.66","0.37"
"6","A","Bil","yes",3,1,"0.89","0.43","0.80"
"7","H","Cad","yes",3,2,"2.27","-0.45","0.35"
"8","A","Osa","yes",0,-1,"1.26","0.19","0.55"
"9","H","Elc","yes",3,1,"2.50","-0.60","-0.05"
"10","A","Bet","yes",0,-1,"0.77","0.51","0.46"
"11","H","Bar","yes",3,1,"2.37","-0.51","-0.05"
"12","H","Cel","yes",1,0,"2.10","-0.34","-0.40"
"13","A","RMa","yes",0,-1,"0.37","0.76","0.37"
"14","H","Mal","yes",3,2,"2.44","-0.56","-0.19"
"15","A","Val","yes",1,0,"0.78","0.50","0.31"
"16","H","Esp","no",NA,NA,"2.59","-0.65","-0.34"
"17","A","Vil","no",NA,NA,"0.81","0.49","0.14"
"18","H","Ala","no",NA,NA,"2.45","-0.56","-0.42"
"19","A","Atl","no",NA,NA,"0.47","0.70","0.28"
"20","H","Bet","no",NA,NA,"1.98","-0.26","0.02"
"21","A","Bar","no",NA,NA,"0.56","0.64","0.66"
"22","H","Bil","no",NA,NA,"2.27","-0.45","0.21"
"23","A","Cel","no",NA,NA,"1.36","0.13","0.34"
"24","H","Osa","no",NA,NA,"1.80","-0.15","0.19"
"25","A","Elc","no",NA,NA,"1.09","0.30","0.50"
"26","H","RMa","no",NA,NA,"1.46","0.07","0.56"
"27","A","Cad","no",NA,NA,"1.54","0.02","0.58"
"28","H","Sev","no",NA,NA,"2.15","-0.37","0.21"
"29","H","Atl","no",NA,NA,"1.96","-0.25","-0.04"
"30","A","Gra","no",NA,NA,"0.97","0.38","0.34"
"31","H","Val","no",NA,NA,"2.42","-0.54","-0.20"
"32","A","Ala","no",NA,NA,"0.97","0.38","0.18"
"33","A","Esp","no",NA,NA,"0.45","0.71","0.89"
"34","H","RSo","no",NA,NA,"2.02","-0.29","0.60"
"35","A","Get","no",NA,NA,"1.09","0.31","0.91"
"36","H","Vil","no",NA,NA,"2.45","-0.57","0.34"
"37","A","Mal","no",NA,NA,"0.99","0.37","0.71"
"38","H","Lev","no",NA,NA,"2.68","-0.71","0.00"
