"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.36","0.77","0.77"
"2","A","RSo","yes",0,-1,"0.60","0.61","1.38"
"3","H","Gra","yes",3,4,"2.41","-0.54","0.84"
"4","A","Lev","yes",1,0,"1.27","0.19","1.03"
"5","H","Get","yes",3,3,"2.61","-0.67","0.36"
"6","A","Bil","yes",3,1,"0.87","0.44","0.80"
"7","H","Cad","yes",3,2,"2.26","-0.45","0.36"
"8","A","Osa","yes",0,-1,"1.26","0.20","0.55"
"9","H","Elc","yes",3,1,"2.50","-0.60","-0.04"
"10","A","Bet","yes",0,-1,"0.77","0.51","0.47"
"11","H","Bar","yes",3,1,"2.36","-0.51","-0.04"
"12","H","Cel","yes",1,0,"2.11","-0.35","-0.39"
"13","A","RMa","yes",0,-1,"0.43","0.73","0.34"
"14","H","Mal","yes",3,2,"2.44","-0.56","-0.22"
"15","A","Val","yes",1,0,"0.76","0.52","0.29"
"16","H","Esp","no",NA,NA,"2.59","-0.65","-0.36"
"17","A","Vil","no",NA,NA,"0.80","0.49","0.13"
"18","H","Ala","no",NA,NA,"2.37","-0.51","-0.38"
"19","A","Atl","no",NA,NA,"0.47","0.70","0.32"
"20","H","Bet","no",NA,NA,"1.99","-0.27","0.05"
"21","A","Bar","no",NA,NA,"0.55","0.65","0.69"
"22","H","Bil","no",NA,NA,"2.22","-0.42","0.27"
"23","A","Cel","no",NA,NA,"1.34","0.15","0.42"
"24","H","Osa","no",NA,NA,"1.82","-0.16","0.26"
"25","A","Elc","no",NA,NA,"1.08","0.31","0.57"
"26","H","RMa","no",NA,NA,"1.47","0.06","0.63"
"27","A","Cad","no",NA,NA,"1.52","0.03","0.66"
"28","H","Sev","no",NA,NA,"2.16","-0.38","0.28"
"29","H","Atl","no",NA,NA,"1.95","-0.24","0.03"
"30","A","Gra","no",NA,NA,"1.12","0.28","0.32"
"31","H","Val","no",NA,NA,"2.43","-0.55","-0.23"
"32","A","Ala","no",NA,NA,"0.96","0.39","0.15"
"33","A","Esp","no",NA,NA,"0.44","0.72","0.88"
"34","H","RSo","no",NA,NA,"2.03","-0.30","0.58"
"35","A","Get","no",NA,NA,"1.08","0.31","0.89"
"36","H","Vil","no",NA,NA,"2.43","-0.55","0.34"
"37","A","Mal","no",NA,NA,"0.98","0.37","0.71"
"38","H","Lev","no",NA,NA,"2.67","-0.71","0.00"
