"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.19","0.84","0.84"
"2","A","RSo","yes",0,-1,"0.38","0.68","1.52"
"3","H","Gra","yes",3,4,"2.21","-0.84","0.68"
"4","A","Lev","yes",1,0,"0.95","0.21","0.89"
"5","H","Get","yes",3,3,"2.36","-0.97","-0.08"
"6","A","Bil","yes",3,1,"0.47","0.61","0.53"
"7","H","Cad","yes",3,2,"1.99","-0.66","-0.13"
"8","A","Osa","yes",0,-1,"0.80","0.33","0.21"
"9","H","Elc","yes",3,1,"2.04","-0.70","-0.49"
"10","A","Bet","yes",0,-1,"0.50","0.59","0.09"
"11","H","Bar","yes",3,1,"1.51","-0.26","-0.16"
"12","H","Cel","yes",1,0,"1.75","-0.46","-0.63"
"13","A","RMa","yes",0,-1,"0.22","0.81","0.19"
"14","H","Mal","yes",3,2,"2.24","-0.87","-0.68"
"15","A","Val","yes",1,0,"0.61","0.50","-0.18"
"16","H","Esp","yes",3,1,"2.29","-0.91","-1.09"
"17","A","Vil","yes",0,-2,"0.34","0.71","-0.37"
"18","H","Ala","yes",3,2,"2.31","-0.92","-1.30"
"19","A","Atl","yes",0,-2,"0.32","0.74","-0.56"
"20","H","Bet","yes",1,0,"1.28","-0.06","-0.63"
"21","H","Bil","yes",0,-1,"1.82","-0.52","-1.15"
"22","A","Cel","yes",0,-2,"0.72","0.40","-0.74"
"23","H","Osa","yes",0,-3,"1.49","-0.25","-0.99"
"24","A","Elc","yes",0,-1,"0.56","0.53","-0.46"
"25","H","RMa","yes",0,-1,"0.91","0.24","-0.22"
"26","A","Cad","yes",0,-2,"1.13","0.05","-0.16"
"27","H","Sev","yes",1,0,"1.57","-0.31","-0.47"
"28","H","Atl","no",NA,NA,"1.56","-0.30","-0.77"
"29","A","Gra","no",NA,NA,"0.71","0.40","-0.37"
"30","H","Val","no",NA,NA,"1.85","-0.54","-0.91"
"31","A","Ala","no",NA,NA,"0.71","0.41","-0.50"
"32","A","Esp","no",NA,NA,"0.42","0.65","0.15"
"33","A","Bar","no",NA,NA,"0.31","0.74","0.89"
"34","H","RSo","no",NA,NA,"1.70","-0.41","0.48"
"35","A","Get","no",NA,NA,"0.53","0.56","1.04"
"36","H","Vil","no",NA,NA,"1.83","-0.52","0.51"
"37","A","Mal","no",NA,NA,"0.67","0.44","0.95"
"38","H","Lev","no",NA,NA,"2.34","-0.95","0.00"
