"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.42","0.64","0.64"
"2","A","RSo","yes",0,-1,"0.55","0.54","1.18"
"3","H","Gra","yes",3,4,"1.82","-0.54","0.64"
"4","A","Lev","yes",1,0,"1.06","0.11","0.75"
"5","H","Get","yes",3,3,"2.03","-0.72","0.03"
"6","A","Bil","yes",3,1,"0.63","0.47","0.51"
"7","H","Cad","yes",3,2,"1.66","-0.40","0.11"
"8","A","Osa","yes",0,-1,"1.01","0.15","0.25"
"9","H","Elc","yes",3,1,"1.88","-0.58","-0.33"
"10","A","Bet","yes",0,-1,"0.71","0.40","0.07"
"11","H","Bar","yes",3,1,"0.99","0.16","0.23"
"12","H","Cel","yes",1,0,"1.52","-0.29","-0.05"
"13","A","RMa","yes",0,-1,"0.34","0.71","0.66"
"14","H","Mal","yes",3,2,"2.13","-0.80","-0.14"
"15","A","Val","yes",1,0,"0.99","0.16","0.02"
"16","H","Esp","yes",3,1,"2.20","-0.85","-0.83"
"17","A","Vil","yes",0,-2,"0.51","0.57","-0.26"
"18","H","Ala","yes",3,2,"2.34","-0.97","-1.23"
"19","A","Atl","yes",0,-2,"0.42","0.64","-0.59"
"20","H","Bet","yes",1,0,"1.06","0.10","-0.48"
"21","H","Bil","yes",0,-1,"1.58","-0.33","-0.82"
"22","A","Cel","yes",0,-2,"0.96","0.19","-0.62"
"23","H","Osa","yes",0,-3,"1.41","-0.19","-0.81"
"24","A","Elc","yes",0,-1,"0.91","0.23","-0.58"
"25","H","RMa","yes",0,-1,"0.63","0.47","-0.11"
"26","A","Cad","yes",0,-2,"1.30","-0.10","-0.21"
"27","H","Sev","yes",1,0,"1.31","-0.10","-0.31"
"28","H","Atl","yes",0,-1,"1.30","-0.10","-0.41"
"29","A","Gra","yes",1,0,"1.03","0.13","-0.28"
"30","H","Val","yes",1,0,"1.54","-0.30","-0.59"
"31","A","Ala","yes",0,-1,"0.86","0.27","-0.31"
"32","A","Esp","yes",3,1,"0.64","0.46","0.15"
"33","A","Bar","yes",3,1,"0.46","0.61","0.76"
"34","H","RSo","yes",1,0,"1.44","-0.21","0.55"
"35","A","Get","yes",1,0,"0.82","0.31","0.85"
"36","H","Vil","yes",0,-4,"1.63","-0.38","0.48"
"37","A","Mal","yes",0,-1,"0.85","0.28","0.76"
"38","H","Lev","no",NA,NA,"2.08","-0.76","0.00"
