"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.33","0.79","0.79"
"2","A","RSo","yes",0,-1,"0.64","0.60","1.39"
"3","H","Gra","yes",3,4,"2.47","-0.55","0.83"
"4","A","Lev","yes",1,0,"1.25","0.22","1.05"
"5","H","Get","yes",3,3,"2.64","-0.66","0.39"
"6","A","Bil","yes",3,1,"0.90","0.44","0.83"
"7","H","Cad","yes",3,2,"2.41","-0.51","0.32"
"8","A","Osa","yes",0,-1,"1.26","0.21","0.53"
"9","H","Elc","yes",3,1,"2.55","-0.60","-0.08"
"10","A","Bet","yes",0,-1,"0.77","0.52","0.44"
"11","H","Bar","yes",3,1,"2.43","-0.53","-0.09"
"12","H","Cel","yes",1,0,"2.15","-0.35","-0.43"
"13","A","RMa","yes",0,-1,"0.37","0.77","0.33"
"14","H","Mal","yes",3,2,"2.36","-0.48","-0.15"
"15","A","Val","yes",1,0,"0.76","0.52","0.37"
"16","H","Esp","yes",3,1,"2.63","-0.65","-0.28"
"17","A","Vil","no",NA,NA,"0.82","0.48","0.20"
"18","H","Ala","no",NA,NA,"2.49","-0.57","-0.37"
"19","A","Atl","no",NA,NA,"0.60","0.62","0.26"
"20","H","Bet","no",NA,NA,"1.91","-0.20","0.06"
"21","A","Bar","no",NA,NA,"0.64","0.60","0.66"
"22","H","Bil","no",NA,NA,"2.33","-0.46","0.19"
"23","A","Cel","no",NA,NA,"1.48","0.07","0.27"
"24","H","Osa","no",NA,NA,"2.01","-0.26","0.01"
"25","A","Elc","no",NA,NA,"0.93","0.41","0.42"
"26","H","RMa","no",NA,NA,"1.41","0.12","0.54"
"27","A","Cad","no",NA,NA,"1.53","0.04","0.58"
"28","H","Sev","no",NA,NA,"2.21","-0.39","0.19"
"29","H","Atl","no",NA,NA,"2.03","-0.28","-0.09"
"30","A","Gra","no",NA,NA,"0.95","0.40","0.32"
"31","H","Val","no",NA,NA,"2.40","-0.51","-0.19"
"32","A","Ala","no",NA,NA,"0.94","0.41","0.22"
"33","A","Esp","no",NA,NA,"0.46","0.71","0.93"
"34","H","RSo","no",NA,NA,"2.12","-0.33","0.60"
"35","A","Get","no",NA,NA,"1.11","0.30","0.90"
"36","H","Vil","no",NA,NA,"2.51","-0.58","0.32"
"37","A","Mal","no",NA,NA,"1.00","0.37","0.69"
"38","H","Lev","no",NA,NA,"2.70","-0.69","0.00"
