"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.20","0.82","0.82"
"2","A","RSo","yes",0,-1,"0.36","0.68","1.50"
"3","H","Gra","yes",3,4,"2.01","-0.79","0.71"
"4","A","Lev","yes",1,0,"0.85","0.24","0.95"
"5","H","Get","yes",3,3,"2.25","-1.02","-0.07"
"6","A","Bil","yes",3,1,"0.45","0.60","0.53"
"7","H","Cad","yes",3,2,"1.87","-0.67","-0.14"
"8","A","Osa","yes",0,-1,"0.67","0.40","0.26"
"9","H","Elc","yes",3,1,"1.96","-0.75","-0.49"
"10","A","Bet","yes",0,-1,"0.43","0.62","0.12"
"11","H","Bar","yes",3,1,"1.20","-0.08","0.05"
"12","H","Cel","yes",1,0,"1.66","-0.49","-0.44"
"13","A","RMa","yes",0,-1,"0.24","0.78","0.34"
"14","H","Mal","yes",3,2,"2.25","-1.01","-0.67"
"15","A","Val","yes",1,0,"0.64","0.43","-0.25"
"16","H","Esp","yes",3,1,"2.20","-0.97","-1.22"
"17","A","Vil","yes",0,-2,"0.35","0.69","-0.53"
"18","H","Ala","yes",3,2,"2.29","-1.05","-1.58"
"19","A","Atl","yes",0,-2,"0.29","0.74","-0.84"
"20","H","Bet","yes",1,0,"1.17","-0.05","-0.89"
"21","H","Bil","yes",0,-1,"1.67","-0.49","-1.38"
"22","A","Cel","yes",0,-2,"0.69","0.38","-1.00"
"23","H","Osa","yes",0,-3,"1.42","-0.27","-1.27"
"24","A","Elc","yes",0,-1,"0.59","0.47","-0.80"
"25","H","RMa","yes",0,-1,"0.71","0.37","-0.43"
"26","A","Cad","yes",0,-2,"1.00","0.10","-0.32"
"27","H","Sev","yes",1,0,"1.47","-0.32","-0.64"
"28","H","Atl","yes",0,-1,"1.40","-0.26","-0.90"
"29","A","Gra","yes",1,0,"0.80","0.28","-0.62"
"30","H","Val","yes",1,0,"1.61","-0.44","-1.06"
"31","A","Ala","yes",0,-1,"0.69","0.38","-0.68"
"32","A","Esp","no",NA,NA,"0.35","0.69","0.01"
"33","A","Bar","no",NA,NA,"0.23","0.80","0.81"
"34","H","RSo","no",NA,NA,"1.43","-0.28","0.52"
"35","A","Get","no",NA,NA,"0.52","0.53","1.06"
"36","H","Vil","no",NA,NA,"1.78","-0.59","0.46"
"37","A","Mal","no",NA,NA,"0.59","0.47","0.94"
"38","H","Lev","no",NA,NA,"2.16","-0.94","0.00"
