"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.35","0.77","0.77"
"2","A","RSo","yes",0,-1,"0.49","0.67","1.44"
"3","H","Gra","yes",3,4,"2.32","-0.55","0.89"
"4","A","Lev","yes",1,0,"1.27","0.15","1.05"
"5","H","Get","yes",3,3,"2.55","-0.70","0.34"
"6","A","Bil","yes",3,1,"0.80","0.47","0.81"
"7","H","Cad","yes",3,2,"2.03","-0.35","0.46"
"8","A","Osa","yes",0,-1,"1.22","0.19","0.64"
"9","H","Elc","yes",3,1,"2.40","-0.60","0.05"
"10","A","Bet","yes",0,-1,"0.79","0.47","0.52"
"11","H","Bar","yes",3,1,"2.42","-0.62","-0.10"
"12","H","Cel","yes",1,0,"2.15","-0.43","-0.53"
"13","A","RMa","yes",0,-1,"0.51","0.66","0.13"
"14","H","Mal","no",NA,NA,"2.31","-0.54","-0.41"
"15","A","Val","no",NA,NA,"0.67","0.55","0.14"
"16","H","Esp","no",NA,NA,"2.53","-0.69","-0.55"
"17","A","Vil","no",NA,NA,"0.64","0.57","0.02"
"18","H","Ala","no",NA,NA,"2.27","-0.51","-0.49"
"19","A","Atl","no",NA,NA,"0.46","0.70","0.21"
"20","H","Bet","no",NA,NA,"1.93","-0.29","-0.08"
"21","A","Bar","no",NA,NA,"0.53","0.65","0.57"
"22","H","Bil","no",NA,NA,"2.10","-0.40","0.17"
"23","A","Cel","no",NA,NA,"1.31","0.13","0.30"
"24","H","Osa","no",NA,NA,"1.66","-0.11","0.19"
"25","A","Elc","no",NA,NA,"0.97","0.35","0.55"
"26","H","RMa","no",NA,NA,"1.41","0.06","0.61"
"27","A","Cad","no",NA,NA,"1.43","0.05","0.65"
"28","H","Sev","no",NA,NA,"1.97","-0.31","0.34"
"29","H","Atl","no",NA,NA,"1.91","-0.27","0.06"
"30","A","Gra","no",NA,NA,"1.04","0.31","0.37"
"31","H","Val","no",NA,NA,"2.36","-0.57","-0.20"
"32","A","Ala","no",NA,NA,"0.84","0.44","0.24"
"33","A","Esp","no",NA,NA,"0.50","0.67","0.91"
"34","H","RSo","no",NA,NA,"1.81","-0.21","0.70"
"35","A","Get","no",NA,NA,"1.26","0.16","0.86"
"36","H","Vil","no",NA,NA,"2.34","-0.56","0.29"
"37","A","Mal","no",NA,NA,"0.87","0.42","0.71"
"38","H","Lev","no",NA,NA,"2.57","-0.71","-0.00"
