"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.24","0.81","0.81"
"2","A","RSo","yes",0,-1,"0.50","0.62","1.43"
"3","H","Gra","yes",3,4,"2.29","-0.77","0.66"
"4","A","Lev","yes",1,0,"1.10","0.15","0.81"
"5","H","Get","yes",3,3,"2.44","-0.88","-0.07"
"6","A","Bil","yes",3,1,"0.53","0.59","0.51"
"7","H","Cad","yes",3,2,"2.06","-0.59","-0.07"
"8","A","Osa","yes",0,-1,"0.97","0.25","0.18"
"9","H","Elc","yes",3,1,"2.20","-0.69","-0.52"
"10","A","Bet","yes",0,-1,"0.54","0.58","0.07"
"11","H","Bar","yes",3,1,"1.77","-0.36","-0.30"
"12","H","Cel","yes",1,0,"1.79","-0.38","-0.68"
"13","A","RMa","yes",0,-1,"0.26","0.80","0.12"
"14","H","Mal","yes",3,2,"2.31","-0.78","-0.66"
"15","A","Val","yes",1,0,"0.71","0.45","-0.21"
"16","H","Esp","yes",3,1,"2.36","-0.82","-1.03"
"17","A","Vil","yes",0,-2,"0.44","0.66","-0.37"
"18","H","Ala","yes",3,2,"2.41","-0.86","-1.23"
"19","A","Atl","yes",0,-2,"0.41","0.68","-0.54"
"20","H","Bet","yes",1,0,"1.37","-0.06","-0.60"
"21","H","Bil","yes",0,-1,"1.86","-0.44","-1.04"
"22","A","Cel","yes",0,-2,"0.80","0.38","-0.66"
"23","H","Osa","yes",0,-3,"1.56","-0.21","-0.86"
"24","A","Elc","yes",0,-1,"0.54","0.58","-0.28"
"25","H","RMa","no",NA,NA,"1.16","0.11","-0.17"
"26","A","Cad","no",NA,NA,"1.33","-0.03","-0.20"
"27","H","Sev","no",NA,NA,"1.67","-0.29","-0.49"
"28","H","Atl","no",NA,NA,"1.85","-0.42","-0.91"
"29","A","Gra","no",NA,NA,"0.69","0.47","-0.45"
"30","H","Val","no",NA,NA,"2.11","-0.63","-1.08"
"31","A","Ala","no",NA,NA,"0.77","0.40","-0.67"
"32","A","Esp","no",NA,NA,"0.49","0.62","-0.05"
"33","H","RSo","no",NA,NA,"1.91","-0.48","-0.53"
"34","A","Get","no",NA,NA,"0.51","0.61","0.08"
"35","H","Vil","no",NA,NA,"1.88","-0.45","-0.37"
"36","A","Mal","no",NA,NA,"0.60","0.54","0.17"
"37","H","Lev","no",NA,NA,"2.42","-0.87","-0.70"
"38","A","Bar","no",NA,NA,"0.39","0.70","-0.00"
