"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sev","yes",0,-3,"0.26","0.84","0.84"
"2","A","RSo","yes",0,-1,"0.71","0.55","1.39"
"3","H","Gra","yes",3,4,"2.52","-0.60","0.79"
"4","A","Lev","yes",1,0,"1.21","0.24","1.03"
"5","H","Get","yes",3,3,"2.64","-0.67","0.36"
"6","A","Bil","yes",3,1,"0.77","0.51","0.87"
"7","H","Cad","yes",3,2,"2.39","-0.51","0.36"
"8","A","Osa","yes",0,-1,"1.24","0.22","0.58"
"9","H","Elc","yes",3,1,"2.63","-0.66","-0.09"
"10","A","Bet","yes",0,-1,"0.60","0.62","0.53"
"11","H","Bar","yes",3,1,"2.48","-0.57","-0.03"
"12","H","Cel","yes",1,0,"2.24","-0.42","-0.45"
"13","A","RMa","yes",0,-1,"0.35","0.78","0.32"
"14","H","Mal","yes",3,2,"2.46","-0.56","-0.23"
"15","A","Val","yes",1,0,"0.65","0.59","0.36"
"16","H","Esp","yes",3,1,"2.69","-0.70","-0.35"
"17","A","Vil","yes",0,-2,"0.71","0.55","0.20"
"18","H","Ala","yes",3,2,"2.52","-0.59","-0.39"
"19","A","Atl","no",NA,NA,"0.58","0.63","0.24"
"20","H","Bet","no",NA,NA,"2.10","-0.33","-0.08"
"21","A","Bar","no",NA,NA,"0.56","0.65","0.57"
"22","H","Bil","no",NA,NA,"2.39","-0.51","0.06"
"23","A","Cel","no",NA,NA,"1.25","0.21","0.27"
"24","H","Osa","no",NA,NA,"2.19","-0.39","-0.12"
"25","A","Elc","no",NA,NA,"0.88","0.44","0.33"
"26","H","RMa","no",NA,NA,"1.45","0.08","0.41"
"27","A","Cad","no",NA,NA,"1.49","0.06","0.47"
"28","H","Sev","no",NA,NA,"2.13","-0.35","0.12"
"29","H","Atl","no",NA,NA,"2.18","-0.38","-0.26"
"30","A","Gra","no",NA,NA,"0.77","0.51","0.25"
"31","H","Val","no",NA,NA,"2.42","-0.53","-0.28"
"32","A","Ala","no",NA,NA,"0.99","0.37","0.09"
"33","A","Esp","no",NA,NA,"0.40","0.75","0.84"
"34","H","RSo","no",NA,NA,"2.23","-0.41","0.44"
"35","A","Get","no",NA,NA,"0.91","0.42","0.86"
"36","H","Vil","no",NA,NA,"2.42","-0.53","0.33"
"37","A","Mal","no",NA,NA,"0.95","0.40","0.73"
"38","H","Lev","no",NA,NA,"2.73","-0.73","0.00"
